contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0979999999999989,-0.2064766238965067,2026-12-30,98732,47.365,9983.0
TZTF8 Comdty,0.7659999999999982,2.268352631111369,2027-12-30,38187,34.535,1995.0
TZTG7 Comdty,-0.4510000000000005,-0.9634487620431108,2027-01-28,88588,46.36,9823.0
TZTG8 Comdty,0.7659999999999982,2.29898856508298,2028-01-28,37861,34.085,2405.0
TZTH7 Comdty,-0.6670000000000016,-1.4906027219701916,2027-02-25,85609,44.08,8713.0
TZTH8 Comdty,0.7669999999999995,2.4312159249397727,2028-02-28,39298,32.315,2575.0
TZTJ7 Comdty,-0.0579999999999998,-0.1532040783982245,2027-03-30,63161,37.8,3074.0
TZTJ8 Comdty,0.3349999999999973,1.246465247804723,2028-03-30,31691,27.211,925.0
TZTK7 Comdty,0.720000000000006,2.0293122886133204,2027-04-29,58983,36.2,2684.0
TZTK8 Comdty,0.3350000000000008,1.3047203614270169,2028-04-27,31587,26.011,925.0
TZTM6 Comdty,-0.6970000000000027,-1.38935953913928,2026-05-28,141478,49.47,116392.0
TZTM7 Comdty,-0.7299999999999969,-2.0958943439563504,2027-05-27,58518,34.1,2614.0
TZTN6 Comdty,-0.5609999999999999,-1.1194029850746268,2026-06-29,127898,49.555,45104.0
TZTN7 Comdty,0.3109999999999999,0.8965378073740954,2027-06-29,46901,35.0,3022.0
TZTQ6 Comdty,-0.4530000000000029,-0.9068524412948228,2026-07-30,127409,49.5,23356.0
TZTQ7 Comdty,0.8819999999999979,2.607230482721919,2027-07-29,45081,34.711,2817.0
TZTU6 Comdty,-0.3400000000000034,-0.6821829855537789,2026-08-27,127582,49.5,16634.0
TZTU7 Comdty,-0.5109999999999957,-1.4721558007547917,2027-08-27,46730,34.2,3172.0
TZTV6 Comdty,-0.1240000000000023,-0.2513734314500645,2026-09-29,110655,49.205,15008.0
TZTV7 Comdty,0.8990000000000009,2.6670226652426754,2027-09-29,50139,34.607,2792.0
TZTX6 Comdty,-0.2519999999999953,-0.5225288738673262,2026-10-29,113882,47.975,15004.0
TZTX7 Comdty,0.8470000000000013,2.504435245416917,2027-10-28,53878,34.667,2752.0
TZTZ6 Comdty,-0.296999999999997,-0.6204692167881778,2026-11-27,118936,47.57,13306.0
TZTZ7 Comdty,0.8290000000000006,2.4262467806134413,2027-11-29,55056,34.997,2782.0
