contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.797000000000004,-3.663085798153177,2026-12-30,97909,47.26,10810.0
TZTF8 Comdty,0.0500000000000042,0.1443626389490523,2027-12-30,38893,34.685,2445.0
TZTG7 Comdty,-1.5579999999999998,-3.2378735608296267,2027-01-28,88496,46.56,9808.0
TZTG8 Comdty,0.0549999999999997,0.1608892789235036,2028-01-28,38063,34.24,2445.0
TZTH7 Comdty,-1.8130000000000024,-3.954802259887011,2027-02-25,86696,44.03,9683.0
TZTH8 Comdty,-0.1050000000000039,-0.3240240703595247,2028-02-28,40329,32.3,2465.0
TZTJ7 Comdty,-0.9280000000000044,-2.415220050490603,2027-03-30,63647,37.495,7282.0
TZTJ8 Comdty,-0.1880000000000024,-0.6882665202269902,2028-03-30,32892,27.127,1546.0
TZTK7 Comdty,-0.4830000000000041,-1.349802979068284,2027-04-29,59472,35.3,5182.0
TZTK8 Comdty,-0.1980000000000004,-0.7580398162327733,2028-04-27,31848,25.922,1526.0
TZTM6 Comdty,-2.706000000000003,-5.22232515053266,2026-05-28,133655,49.11,116243.0
TZTM7 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,59336,35.043,3144.0
TZTN6 Comdty,-2.664000000000001,-5.135520684736094,2026-06-29,135262,49.21,56108.0
TZTN7 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47631,34.963,3064.0
TZTQ6 Comdty,-2.6340000000000003,-5.090937204043373,2026-07-30,128364,49.105,25374.0
TZTQ7 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45901,34.984,3029.0
TZTU6 Comdty,-2.488999999999997,-4.821867916852316,2026-08-27,131346,49.13,18442.0
TZTU7 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47271,35.042,3199.0
TZTV6 Comdty,-2.328000000000003,-4.54527705103675,2026-09-29,111982,48.89,16514.0
TZTV7 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50087,34.842,3165.0
TZTX6 Comdty,-2.0420000000000016,-4.079757052665231,2026-10-29,116649,48.01,14482.0
TZTX7 Comdty,-0.671999999999997,-1.9242884141801648,2027-10-28,54110,34.25,3132.0
TZTZ6 Comdty,-1.9059999999999988,-3.841502741051271,2026-11-27,122353,47.71,13422.0
TZTZ7 Comdty,0.0500000000000042,0.1418882488152452,2027-11-29,55290,35.289,3225.0
