contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.3029999999999973,-7.158182172810605,2026-12-30,96743,42.84,19953.0
TZTF8 Comdty,-0.3649999999999949,-1.0316854631278298,2027-12-30,38073,35.014,2168.0
TZTG7 Comdty,-2.8500000000000014,-6.234959527455701,2027-01-28,86994,42.86,19105.0
TZTG8 Comdty,-0.3599999999999994,-1.031252685553867,2028-01-28,37303,34.549,2168.0
TZTH7 Comdty,-3.009999999999998,-6.837024417944345,2027-02-25,83913,41.015,19975.0
TZTH8 Comdty,-0.3700000000000045,-1.1165092489212245,2028-02-28,38936,32.769,2168.0
TZTJ7 Comdty,-2.18,-5.739863085834649,2027-03-30,62568,35.8,9186.0
TZTJ8 Comdty,-0.1950000000000002,-0.7000789832699085,2028-03-30,32019,27.659,1109.0
TZTK7 Comdty,-0.4100000000000037,-1.134100464704591,2027-04-29,55465,35.742,3725.0
TZTK8 Comdty,-0.1950000000000002,-0.735460511427926,2028-04-27,31854,26.319,1109.0
TZTM6 Comdty,-3.071000000000005,-6.5443464177641495,2026-05-28,143688,43.855,145265.0
TZTM7 Comdty,-0.570999999999998,-1.6327814474850533,2027-05-27,56898,34.4,8001.0
TZTN6 Comdty,-3.199000000000005,-6.806527798463807,2026-06-29,123036,43.8,54099.0
TZTN7 Comdty,-0.4340000000000046,-1.229009146773156,2027-06-29,46306,34.879,2545.0
TZTQ6 Comdty,-3.121000000000002,-6.651605890752546,2026-07-30,121829,43.8,32580.0
TZTQ7 Comdty,-0.4339999999999975,-1.228835154878525,2027-07-29,44334,34.884,2595.0
TZTU6 Comdty,-3.1610000000000014,-6.732550957381102,2026-08-27,118935,43.79,31910.0
TZTU7 Comdty,-0.4239999999999995,-1.201031073846414,2027-08-27,46146,34.879,2600.0
TZTV6 Comdty,-3.2169999999999987,-6.8802532241161725,2026-09-29,109208,43.54,27707.0
TZTV7 Comdty,-1.9840000000000015,-5.671163960667738,2027-09-29,49969,33.0,6664.0
TZTX6 Comdty,-3.375,-7.277628032345014,2026-10-29,108045,43.0,26812.0
TZTX7 Comdty,-0.3780000000000001,-1.07009398709093,2027-10-28,53360,34.946,2149.0
TZTZ6 Comdty,-3.325000000000003,-7.177549919050194,2026-11-27,114902,43.0,21522.0
TZTZ7 Comdty,-0.3930000000000007,-1.1021060601811623,2027-11-29,54568,35.266,2209.0
