contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0239999999999938,2.261683894336942,2026-12-30,99721,46.3,1373.0
TZTF8 Comdty,0.8310000000000031,2.462441105876087,2027-12-30,38868,34.578,1765.0
TZTG7 Comdty,0.993000000000002,2.211729068757383,2027-01-28,89777,45.89,1178.0
TZTG8 Comdty,0.8629999999999995,2.5947083583884534,2028-01-28,37233,34.123,1865.0
TZTH7 Comdty,0.875,2.022186272244049,2027-02-25,86352,44.145,1173.0
TZTH8 Comdty,0.8309999999999995,2.6366722721071154,2028-02-28,40226,32.348,1955.0
TZTJ7 Comdty,1.2269999999999968,3.39203273159538,2027-03-30,62251,37.4,4609.0
TZTJ8 Comdty,0.3119999999999976,1.1478606379456149,2028-03-30,31692,27.493,1010.0
TZTK7 Comdty,0.4949999999999974,1.3969239452518625,2027-04-29,56871,35.93,250.0
TZTK8 Comdty,0.286999999999999,1.1004179287603966,2028-04-27,31772,26.368,920.0
TZTM6 Comdty,1.227000000000004,2.653948478359622,2026-05-28,140311,47.46,15617.0
TZTM7 Comdty,0.9720000000000012,2.8695421131874985,2027-05-27,57135,34.845,3619.0
TZTN6 Comdty,1.2239999999999966,2.64585720153044,2026-06-29,121292,47.485,5372.0
TZTN7 Comdty,0.1899999999999977,0.5489742848887539,2027-06-29,46215,34.8,185.0
TZTQ6 Comdty,1.2070000000000007,2.61351579585562,2026-07-30,121332,47.39,3820.0
TZTQ7 Comdty,0.9140000000000016,2.716519051298821,2027-07-29,44489,34.56,2469.0
TZTU6 Comdty,1.2119999999999962,2.6232062853061406,2026-08-27,125046,47.415,3075.0
TZTU7 Comdty,0.911999999999999,2.716225875625444,2027-08-27,46128,34.488,2439.0
TZTV6 Comdty,1.230000000000004,2.6750761200522053,2026-09-29,108701,47.21,1622.0
TZTV7 Comdty,0.8649999999999949,2.574941207989744,2027-09-29,50453,34.458,2360.0
TZTX6 Comdty,1.2150000000000034,2.672091488893784,2026-10-29,110715,46.685,1897.0
TZTX7 Comdty,0.8519999999999968,2.5287902172622485,2027-10-28,53763,34.544,2350.0
TZTZ6 Comdty,1.0219999999999985,2.249466247001075,2026-11-27,114981,46.455,1607.0
TZTZ7 Comdty,0.9149999999999991,2.6877772229239465,2027-11-29,54993,34.958,2360.0
