contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.7219999999999942,1.2677119730303832,2026-12-30,114327,57.675,9262.0
TZTF8 Comdty,-0.240000000000002,-0.6551827686931888,2027-12-30,40134,36.391,2280.0
TZTG7 Comdty,0.4890000000000043,0.8817006545139906,2027-01-28,100576,55.95,8224.0
TZTG8 Comdty,-0.2349999999999994,-0.659260506087638,2028-01-28,38630,35.411,2285.0
TZTH7 Comdty,0.198999999999998,0.3853154164891725,2027-02-25,99103,51.845,8789.0
TZTH8 Comdty,-0.2349999999999994,-0.7011576560448725,2028-02-28,42207,33.281,2280.0
TZTJ7 Comdty,0.1030000000000015,0.2384700870531615,2027-03-30,80814,43.295,3394.0
TZTJ8 Comdty,-0.1439999999999983,-0.5005909754571312,2028-03-30,38423,28.622,1322.0
TZTK7 Comdty,0.0080000000000026,0.020448852308171,2027-04-29,70381,39.13,2544.0
TZTK8 Comdty,-0.1440000000000019,-0.5322294500295753,2028-04-27,36923,26.912,1322.0
TZTM7 Comdty,-0.0909999999999939,-0.2375793018823433,2027-05-27,72103,38.212,6242.0
TZTM8 Comdty,-0.1440000000000019,-0.5404188245890637,2028-05-30,37018,26.502,1412.0
TZTN7 Comdty,-0.0159999999999982,-0.0423661494465875,2027-06-29,57315,37.75,1639.0
TZTN8 Comdty,-0.1429999999999971,-0.5384036144578206,2028-06-29,35270,26.417,1382.0
TZTQ6 Comdty,0.7580000000000027,1.2903884784311102,2026-07-30,157252,59.5,51516.0
TZTQ7 Comdty,-0.0869999999999961,-0.2306040766559657,2027-07-29,56716,37.64,3956.0
TZTU6 Comdty,0.7289999999999992,1.240407684061866,2026-08-27,218409,59.5,26679.0
TZTU7 Comdty,-0.2580000000000026,-0.6845680322649189,2027-08-27,55046,37.43,5076.0
TZTV6 Comdty,0.720000000000006,1.2282497441146467,2026-09-29,133033,59.34,15992.0
TZTV7 Comdty,-0.152000000000001,-0.4078018941324846,2027-09-29,53782,37.121,3774.0
TZTX6 Comdty,0.6189999999999998,1.0707304838179583,2026-10-29,154130,58.43,11040.0
TZTX7 Comdty,-0.1370000000000004,-0.370040245252952,2027-10-28,57772,36.886,3584.0
TZTZ6 Comdty,0.5820000000000007,1.0128256443276555,2026-11-27,159409,58.045,9213.0
TZTZ7 Comdty,-0.1550000000000011,-0.4186247501755553,2027-11-29,61457,36.871,3689.0
