contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.645009999999999,-3.3789086128118777,2026-12-30,156492,75.635,3185.0
TZTF8 Comdty,1.4180000000000064,2.862449029028234,2027-12-30,47998,50.956,200.0
TZTG7 Comdty,-2.6280100000000037,-3.385388856419227,2027-01-28,130848,75.0,2385.0
TZTG8 Comdty,1.4779999999999944,3.073212317800916,2028-01-28,46212,49.571,200.0
TZTH7 Comdty,-2.6200000000000045,-3.48126494817965,2027-02-25,125584,72.64,2395.0
TZTH8 Comdty,1.367999999999995,3.0574615023579,2028-02-28,49373,46.111,200.0
TZTJ7 Comdty,-1.7659999999999982,-2.8881692997088906,2027-03-30,100866,59.38,575.0
TZTJ8 Comdty,0.7560000000000002,2.0924439523941327,2028-03-30,39068,36.886,105.0
TZTK7 Comdty,-1.0970000000000013,-1.9731280464773304,2027-04-29,65148,54.5,595.0
TZTK8 Comdty,0.7560000000000002,2.3129876089949524,2028-04-27,37349,33.441,105.0
TZTM7 Comdty,-0.8599999999999994,-1.604327954481857,2027-05-27,82260,52.745,680.0
TZTM8 Comdty,0.7760000000000034,2.428414958535451,2028-05-30,37820,32.731,105.0
TZTN7 Comdty,-1.0050000000000026,-1.904671657348626,2027-06-29,61967,51.76,595.0
TZTN8 Comdty,0.7710000000000008,2.4007473143390965,2028-06-29,35642,32.886,100.0
TZTQ7 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61415,52.174,435.0
TZTQ8 Comdty,0.7710000000000043,2.418444165621093,2028-07-28,36115,32.651,100.0
TZTU7 Comdty,-0.6989999999999981,-1.3468467600531764,2027-08-27,61315,51.2,440.0
TZTU8 Comdty,0.7659999999999982,2.396745932415514,2028-08-30,35520,32.726,100.0
TZTV6 Comdty,-3.0030100000000037,-3.776515534028081,2026-09-29,194608,76.515,18306.0
TZTV7 Comdty,1.5450000000000017,3.083278452972523,2027-09-29,59974,51.654,480.0
TZTX6 Comdty,-2.9250100000000003,-3.700435992101209,2026-10-29,205037,76.12,7175.0
TZTX7 Comdty,1.518000000000001,3.037518759379691,2027-10-28,66944,51.493,480.0
TZTZ6 Comdty,-2.848999999999989,-3.6235754985754856,2026-11-27,194230,75.775,5699.0
TZTZ7 Comdty,1.480000000000004,2.961006742292388,2027-11-29,68240,51.463,480.0
