contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.289000000000001,-6.007964343124363,2026-12-30,118848,51.455,17157.0
TZTF8 Comdty,-0.5609999999999999,-1.5966530054644803,2027-12-30,40400,34.575,2138.0
TZTG7 Comdty,-3.1019999999999968,-5.8017094656517045,2027-01-28,107180,50.365,13867.0
TZTG8 Comdty,0.0450000000000017,0.1318410875424871,2028-01-28,39290,34.177,1983.0
TZTH7 Comdty,-2.8060000000000045,-5.681772162151226,2027-02-25,103543,46.58,15492.0
TZTH8 Comdty,0.0090000000000003,0.0277289952860718,2028-02-28,42189,32.466,2008.0
TZTJ7 Comdty,-1.8620000000000017,-4.519746583489093,2027-03-30,85201,39.335,9000.0
TZTJ8 Comdty,0.100999999999999,0.3537405435696241,2028-03-30,39806,28.653,961.0
TZTK7 Comdty,-1.1210000000000022,-3.0523334967053373,2027-04-29,71365,35.605,6747.0
TZTK8 Comdty,0.073999999999998,0.2758415029634251,2028-04-27,36882,26.901,936.0
TZTM7 Comdty,-0.6210000000000022,-1.7338619611346946,2027-05-27,75392,35.195,6297.0
TZTM8 Comdty,0.384999999999998,1.4500941619585612,2028-05-30,37226,26.935,936.0
TZTN7 Comdty,-0.2240000000000037,-0.6261180679785435,2027-06-29,61290,35.552,6320.0
TZTN8 Comdty,0.0890000000000021,0.3320399940307498,2028-06-29,35098,26.893,781.0
TZTQ7 Comdty,-0.2280000000000015,-0.6395332529241858,2027-07-29,61455,35.423,6445.0
TZTQ8 Comdty,0.0890000000000021,0.3340339288395218,2028-07-28,34956,26.733,781.0
TZTU6 Comdty,-3.381,-6.046029219792207,2026-08-27,207465,52.54,107601.0
TZTU7 Comdty,-0.3780000000000001,-1.0639495609097054,2027-08-27,56959,35.15,4097.0
TZTV6 Comdty,-3.440000000000005,-6.1362825544060025,2026-09-29,162207,52.62,44175.0
TZTV7 Comdty,-0.1729999999999947,-0.4863512411795977,2027-09-29,53119,35.398,3314.0
TZTX6 Comdty,-3.3590000000000018,-6.049091465720617,2026-10-29,169963,52.17,27096.0
TZTX7 Comdty,-0.093999999999994,-0.2649603968768331,2027-10-28,57994,35.383,3154.0
TZTZ6 Comdty,-3.2920000000000016,-5.969499700799684,2026-11-27,157570,51.855,21330.0
TZTZ7 Comdty,-0.7640000000000029,-2.157948254434535,2027-11-29,62345,34.64,2922.0
