contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.8909999999999985,4.296848371923921,2026-12-30,99290,45.9,7327.0
TZTF8 Comdty,-1.1200000000000043,-3.2704549436430663,2027-12-30,38837,33.126,895.0
TZTG7 Comdty,1.7660000000000051,4.073911739601849,2027-01-28,88907,45.115,6427.0
TZTG8 Comdty,-1.1189999999999998,-3.311140701287172,2028-01-28,37921,32.676,750.0
TZTH7 Comdty,1.6310000000000002,3.9090211868469,2027-02-25,87043,43.355,6277.0
TZTH8 Comdty,-1.112000000000002,-3.474131467133222,2028-02-28,40244,30.896,750.0
TZTJ7 Comdty,0.9099999999999966,2.564102564102554,2027-03-30,65269,36.4,3370.0
TZTJ8 Comdty,-0.6660000000000004,-2.427290618849772,2028-03-30,33394,26.772,295.0
TZTK7 Comdty,-1.3490000000000038,-3.873209107353079,2027-04-29,60220,33.48,1565.0
TZTK8 Comdty,-0.6359999999999992,-2.4285932488162487,2028-04-27,32360,25.552,295.0
TZTM6 Comdty,2.0,4.402377283733216,2026-05-28,127876,47.43,80752.0
TZTM7 Comdty,-1.3190000000000026,-3.850083189818741,2027-05-27,60340,32.94,1280.0
TZTN6 Comdty,2.014999999999993,4.419828909848636,2026-06-29,139395,47.605,55211.0
TZTN7 Comdty,1.1900000000000048,3.615922212093604,2027-06-29,48735,34.1,3105.0
TZTQ6 Comdty,2.039000000000001,4.48614991969374,2026-07-30,127803,47.49,19294.0
TZTQ7 Comdty,-1.3290000000000006,-3.8770092476443314,2027-07-29,48175,32.95,1265.0
TZTU6 Comdty,2.0319999999999965,4.477447502368721,2026-08-27,135241,47.415,15411.0
TZTU7 Comdty,1.1900000000000048,3.615922212093604,2027-08-27,48570,34.1,3105.0
TZTV6 Comdty,2.067,4.573717168588056,2026-09-29,113475,47.26,13257.0
TZTV7 Comdty,-1.1670000000000016,-3.4099874353505,2027-09-29,50032,33.056,910.0
TZTX6 Comdty,1.8330000000000053,4.119841769306854,2026-10-29,116700,46.325,11681.0
TZTX7 Comdty,-1.1939999999999955,-3.4810495626822027,2027-10-28,54536,33.106,910.0
TZTZ6 Comdty,1.723000000000006,3.890971500835568,2026-11-27,125270,46.005,9486.0
TZTZ7 Comdty,0.9939999999999998,2.9710664753706357,2027-11-29,55465,34.45,2265.0
