contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.7680000000000007,-6.158912400151305,2026-12-30,95107,42.175,9982.0
TZTF8 Comdty,0.9789999999999992,3.001686340640807,2027-12-30,34781,33.594,1877.0
TZTG7 Comdty,-2.8459999999999965,-6.403275885344005,2027-01-28,83749,41.6,8847.0
TZTG8 Comdty,0.9809999999999944,3.063136201835991,2028-01-28,34394,33.007,1877.0
TZTH7 Comdty,-2.625,-6.209343583678297,2027-02-25,85721,39.65,7712.0
TZTH8 Comdty,0.9849999999999994,3.3041494750259948,2028-02-28,35375,30.796,1877.0
TZTJ7 Comdty,-2.100999999999999,-5.671327538735624,2027-03-30,56659,34.945,4845.0
TZTJ8 Comdty,0.1799999999999997,0.6671361328342156,2028-03-30,30959,27.161,1180.0
TZTK6 Comdty,-3.232999999999997,-6.965720810979676,2026-04-29,145969,43.18,61459.0
TZTK7 Comdty,1.139000000000003,3.394427060050672,2027-04-29,52831,34.694,4868.0
TZTM6 Comdty,-3.122,-6.752168177001103,2026-05-28,133519,43.115,27049.0
TZTM7 Comdty,0.9140000000000016,2.779382697278399,2027-05-27,52610,33.799,4258.0
TZTN6 Comdty,-3.0090000000000003,-6.532925161206279,2026-06-29,108853,43.05,19980.0
TZTN7 Comdty,1.033999999999999,3.1625630830402165,2027-06-29,46902,33.729,2598.0
TZTQ6 Comdty,-2.9099999999999966,-6.355793382112039,2026-07-30,112180,42.875,14189.0
TZTQ7 Comdty,1.0139999999999958,3.0999694283093726,2027-07-29,46119,33.724,3348.0
TZTU6 Comdty,-2.7989999999999995,-6.124860500229763,2026-08-27,104908,42.9,14317.0
TZTU7 Comdty,-1.5289999999999964,-4.546671027981791,2027-08-27,47258,32.1,3580.0
TZTV6 Comdty,-2.8299999999999983,-6.210907494787662,2026-09-29,109892,42.735,13785.0
TZTV7 Comdty,-1.3699999999999974,-4.105483967635593,2027-09-29,47345,32.0,2540.0
TZTX6 Comdty,-2.8840000000000003,-6.391985637979566,2026-10-29,99935,42.235,12441.0
TZTX7 Comdty,-0.8400000000000034,-2.519496100779854,2027-10-28,51608,32.5,2540.0
TZTZ6 Comdty,-2.869999999999997,-6.358701672759494,2026-11-27,106591,42.265,12200.0
TZTZ7 Comdty,-1.4349999999999952,-4.247447091904678,2027-11-29,52190,32.35,2545.0
