contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.9920000000000044,-4.342045033459041,2026-12-30,95625,43.885,4636.0
TZTF8 Comdty,0.0450000000000017,0.132423047495738,2027-12-30,35013,34.027,2330.0
TZTG7 Comdty,-1.8030000000000044,-3.977673843981654,2027-01-28,82921,43.525,3856.0
TZTG8 Comdty,0.0399999999999991,0.1198430056625794,2028-01-28,34583,33.417,2330.0
TZTH7 Comdty,-1.6669999999999945,-3.878818903134222,2027-02-25,86039,41.31,3661.0
TZTH8 Comdty,-0.1449999999999995,-0.4627856504532093,2028-02-28,35572,31.187,2330.0
TZTJ7 Comdty,-1.5390000000000017,-4.0672322207246525,2027-03-30,56817,36.3,2105.0
TZTJ8 Comdty,-0.0679999999999978,-0.242234254773432,2028-03-30,31502,28.004,1235.0
TZTK6 Comdty,-1.6950000000000005,-3.670817541959936,2026-04-29,150660,44.48,35577.0
TZTK7 Comdty,-1.475999999999999,-4.174090099261896,2027-04-29,53326,33.885,1925.0
TZTM6 Comdty,-1.7209999999999963,-3.719794233346294,2026-05-28,130723,44.545,14275.0
TZTM7 Comdty,-1.443000000000005,-4.179822147553819,2027-05-27,51782,33.08,1875.0
TZTN6 Comdty,-1.820999999999998,-3.9346600116678503,2026-06-29,106945,44.46,6575.0
TZTN7 Comdty,-0.0860000000000056,-0.250524353297616,2027-06-29,47126,34.242,5360.0
TZTQ6 Comdty,-1.8870000000000005,-4.083354972734356,2026-07-30,114015,44.325,7250.0
TZTQ7 Comdty,0.0930000000000035,0.2713110449851319,2027-07-29,45975,34.371,5310.0
TZTU6 Comdty,-2.057000000000002,-4.444012357681427,2026-08-27,104816,44.23,5585.0
TZTU7 Comdty,0.0670000000000001,0.1957404540009938,2027-08-27,47487,34.296,5260.0
TZTV6 Comdty,-2.003,-4.329593843892527,2026-09-29,109415,44.26,6970.0
TZTV7 Comdty,0.1799999999999997,0.5306760222883922,2027-09-29,47090,34.099,3015.0
TZTX6 Comdty,-1.9470000000000027,-4.232884753353486,2026-10-29,98846,44.05,6845.0
TZTX7 Comdty,-1.2460000000000022,-3.659754449861958,2027-10-28,51680,32.8,1255.0
TZTZ6 Comdty,-1.929000000000002,-4.19038102272234,2026-11-27,105738,44.105,6685.0
TZTZ7 Comdty,0.0450000000000017,0.131084505811418,2027-11-29,51927,34.374,3015.0
