contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.6230000000000047,1.5406681999159302,2026-12-30,103941,41.06,1370.0
TZTF8 Comdty,-0.1489999999999973,-0.4650291813613725,2027-12-30,38814,31.892,3232.0
TZTG7 Comdty,0.1150000000000019,0.2896579517404715,2027-01-28,85455,39.817,9272.0
TZTG8 Comdty,-0.1489999999999973,-0.4727757329610273,2028-01-28,37468,31.367,3232.0
TZTH7 Comdty,0.0979999999999989,0.2563498914436657,2027-02-25,86728,38.327,9307.0
TZTH8 Comdty,-0.1449999999999995,-0.4821761106677293,2028-02-28,40532,29.927,3232.0
TZTJ7 Comdty,-0.0579999999999998,-0.1712177121771212,2027-03-30,76854,33.817,3321.0
TZTJ8 Comdty,-0.1320000000000014,-0.4861162259703964,2028-03-30,35906,27.022,985.0
TZTK7 Comdty,-0.159000000000006,-0.491605602448771,2027-04-29,66659,32.184,3141.0
TZTK8 Comdty,-0.1240000000000023,-0.4767947091167852,2028-04-27,34826,25.883,985.0
TZTM7 Comdty,-0.1189999999999997,-0.3730641419524728,2027-05-27,68748,31.779,3121.0
TZTM8 Comdty,-0.1239999999999987,-0.4822650902302379,2028-05-30,34756,25.588,985.0
TZTN6 Comdty,0.818000000000005,2.005786866754953,2026-06-29,116866,41.6,966.0
TZTN7 Comdty,-0.1580000000000012,-0.4959507815933243,2027-06-29,54438,31.7,2706.0
TZTQ6 Comdty,0.847999999999999,2.076294011067036,2026-07-30,170514,41.69,4475.0
TZTQ7 Comdty,-0.1469999999999984,-0.4615674453654813,2027-07-29,54866,31.701,2806.0
TZTU6 Comdty,0.8929999999999936,2.1734368535059594,2026-08-27,176323,41.98,705.0
TZTU7 Comdty,-0.157,-0.4918084139961784,2027-08-27,54276,31.766,2641.0
TZTV6 Comdty,0.8719999999999999,2.123307684815428,2026-09-29,126433,41.94,765.0
TZTV7 Comdty,-0.1770000000000031,-0.5594538213540778,2027-09-29,50638,31.461,2867.0
TZTX6 Comdty,0.7070000000000007,1.735906501669615,2026-10-29,137607,41.435,465.0
TZTX7 Comdty,-0.1909999999999989,-0.6007989682614543,2027-10-28,54203,31.6,3332.0
TZTZ6 Comdty,0.671999999999997,1.6517955902956936,2026-11-27,139030,41.355,1580.0
TZTZ7 Comdty,-0.100999999999999,-0.3144360387285548,2027-11-29,57845,32.02,3347.0
