contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.168999999999997,1.9471650343127405,2026-12-30,115135,61.205,7366.0
TZTF8 Comdty,0.7139999999999986,1.8927444794952648,2027-12-30,40226,38.437,2823.0
TZTG7 Comdty,1.225999999999999,2.1062035080485817,2027-01-28,106723,59.435,5161.0
TZTG8 Comdty,0.6989999999999981,1.9096795344643829,2028-01-28,39231,37.302,2773.0
TZTH7 Comdty,0.5470000000000041,1.017712286968825,2027-02-25,102523,54.295,5161.0
TZTH8 Comdty,0.7089999999999961,2.058174640037146,2028-02-28,42455,35.157,2723.0
TZTJ7 Comdty,0.7100000000000009,1.568714096332304,2027-03-30,82460,45.97,1890.0
TZTJ8 Comdty,0.5559999999999974,1.8726844055237368,2028-03-30,38183,30.246,1201.0
TZTK7 Comdty,0.7100000000000009,1.7344570660803735,2027-04-29,69470,41.645,1550.0
TZTK8 Comdty,0.5549999999999997,1.9835596854896345,2028-04-27,36763,28.535,1201.0
TZTM7 Comdty,1.1850000000000025,2.948494650410556,2027-05-27,73664,41.375,1740.0
TZTM8 Comdty,0.1760000000000019,0.6258000284454627,2028-05-30,36738,28.3,535.0
TZTN7 Comdty,-0.5160000000000053,-1.292390923207948,2027-06-29,59438,39.41,1465.0
TZTN8 Comdty,0.4250000000000007,1.5522279035792574,2028-06-29,34895,27.805,996.0
TZTQ6 Comdty,1.6019999999999968,2.588128857152084,2026-07-30,142739,63.5,37706.0
TZTQ7 Comdty,-0.5350000000000037,-1.3428714859437842,2027-07-29,58464,39.305,1325.0
TZTU6 Comdty,1.606999999999999,2.5934832077207357,2026-08-27,209124,63.57,18519.0
TZTU7 Comdty,-0.5649999999999977,-1.4204902576995544,2027-08-27,55829,39.21,1170.0
TZTV6 Comdty,1.554000000000002,2.510865877106529,2026-09-29,145767,63.445,9513.0
TZTV7 Comdty,0.6330000000000027,1.633885705435968,2027-09-29,53652,39.375,3903.0
TZTX6 Comdty,1.3950000000000031,2.2838899803536394,2026-10-29,157108,62.475,5738.0
TZTX7 Comdty,0.6490000000000009,1.6934999869530072,2027-10-28,57041,38.972,4063.0
TZTZ6 Comdty,1.314,2.167029487433208,2026-11-27,158291,61.95,6389.0
TZTZ7 Comdty,0.4780000000000015,1.2288865465203012,2027-11-29,61086,39.375,1350.0
