contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2949999999999946,-0.621838111298471,2026-12-30,97145,47.145,3694.0
TZTF8 Comdty,0.8359999999999985,2.4201719595865976,2027-12-30,38006,35.379,1345.0
TZTG7 Comdty,-0.1589999999999989,-0.3378737329734991,2027-01-28,86854,46.9,3009.0
TZTG8 Comdty,0.8359999999999985,2.453555601209164,2028-01-28,37214,34.909,1345.0
TZTH7 Comdty,0.2369999999999947,0.5223946393933935,2027-02-25,84168,45.605,2864.0
TZTH8 Comdty,0.8410000000000011,2.6038764010155457,2028-02-28,38814,33.139,1245.0
TZTJ7 Comdty,1.3149999999999975,3.5219755202613965,2027-03-30,62184,38.652,2315.0
TZTJ8 Comdty,0.2189999999999976,0.7924733128279271,2028-03-30,32181,27.854,1030.0
TZTK7 Comdty,1.0799999999999983,3.0793795620437905,2027-04-29,55345,36.152,2155.0
TZTK8 Comdty,0.2240000000000002,0.8520349942944092,2028-04-27,32016,26.514,1030.0
TZTM6 Comdty,-0.1229999999999975,-0.2554888561161488,2026-05-28,146429,48.02,39216.0
TZTM7 Comdty,1.0660000000000025,3.098657054822401,2027-05-27,56403,35.468,2065.0
TZTN6 Comdty,-0.1310000000000002,-0.2721455875020779,2026-06-29,121108,48.005,13649.0
TZTN7 Comdty,-0.3130000000000024,-0.886359131198149,2027-06-29,46296,35.0,1150.0
TZTQ6 Comdty,-0.1580000000000012,-0.3285984651540071,2026-07-30,120511,47.925,6431.0
TZTQ7 Comdty,0.9619999999999962,2.8000931423914195,2027-07-29,44384,35.318,1440.0
TZTU6 Comdty,-0.196000000000005,-0.4073065813262506,2026-08-27,117782,47.925,5582.0
TZTU7 Comdty,0.9769999999999968,2.84623900250538,2027-08-27,46138,35.303,1440.0
TZTV6 Comdty,-0.1749999999999971,-0.3652300949598188,2026-09-29,108763,47.74,4133.0
TZTV7 Comdty,0.9279999999999972,2.6944629946865573,2027-09-29,49544,35.369,1425.0
TZTX6 Comdty,-0.2740000000000009,-0.5752797665287974,2026-10-29,107962,47.355,4248.0
TZTX7 Comdty,0.9149999999999991,2.6591880031387114,2027-10-28,52950,35.324,1385.0
TZTZ6 Comdty,-0.2639999999999958,-0.5546335007037875,2026-11-27,114149,47.335,3893.0
TZTZ7 Comdty,0.9129999999999968,2.6276405917227788,2027-11-29,54178,35.659,1250.0
