contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.3320000000000007,-6.162724027595392,2026-12-30,90488,50.735,7289.0
TZTF8 Comdty,-2.165999999999997,-5.198607944317765,2027-12-30,35081,39.499,4222.0
TZTG7 Comdty,-3.326999999999998,-6.2068579530614505,2027-01-28,77852,50.275,7139.0
TZTG8 Comdty,-2.3560000000000016,-5.668912415784412,2028-01-28,34874,39.204,4212.0
TZTH7 Comdty,-3.2420000000000044,-6.353499127912682,2027-02-25,80602,47.785,7089.0
TZTH8 Comdty,-1.8759999999999977,-4.831315992789074,2028-02-28,35045,36.954,4182.0
TZTJ6 Comdty,-3.6459999999999937,-6.746729335134424,2026-03-30,137579,50.395,44606.0
TZTJ7 Comdty,-2.253,-4.8200761627658215,2027-03-30,56762,44.489,8234.0
TZTK6 Comdty,-3.6700000000000017,-6.76248387691174,2026-04-29,141833,50.6,24500.0
TZTK7 Comdty,-2.3190000000000026,-5.3322602897217815,2027-04-29,56267,41.171,8081.0
TZTM6 Comdty,-3.5050000000000026,-6.465000461126999,2026-05-28,121982,50.71,13475.0
TZTM7 Comdty,-2.2140000000000057,-5.237757274662894,2027-05-27,57742,40.056,8046.0
TZTN6 Comdty,-3.543999999999997,-6.55398158079668,2026-06-29,110972,50.53,9762.0
TZTN7 Comdty,-2.0249999999999986,-4.824759953301086,2027-06-29,51378,39.946,7931.0
TZTQ6 Comdty,-3.3559999999999945,-6.21009973908698,2026-07-30,111115,50.685,8247.0
TZTQ7 Comdty,-2.4810000000000016,-6.189965320226545,2027-07-29,50308,37.6,3025.0
TZTU6 Comdty,-3.259999999999998,-6.033126677153693,2026-08-27,107385,50.775,8967.0
TZTU7 Comdty,-2.341000000000001,-5.875856529705582,2027-08-27,51953,37.5,3015.0
TZTV6 Comdty,-3.2749999999999986,-6.074376333116941,2026-09-29,100652,50.64,7025.0
TZTV7 Comdty,-1.8090000000000048,-4.360717385015921,2027-09-29,47837,39.675,5154.0
TZTX6 Comdty,-3.243000000000002,-6.000777158929004,2026-10-29,103544,50.8,6245.0
TZTX7 Comdty,-1.804000000000002,-4.375560891605428,2027-10-28,52346,39.425,5159.0
TZTZ6 Comdty,-3.2779999999999987,-6.056015370972507,2026-11-27,99556,50.85,6285.0
TZTZ7 Comdty,-1.9209999999999996,-4.610363117095061,2027-11-29,52261,39.746,5198.0
