contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6370000000000005,-1.143996264501994,2026-12-30,91354,55.045,11379.0
TZTF8 Comdty,0.4990000000000023,1.2474688132796738,2027-12-30,35267,40.5,2466.0
TZTG7 Comdty,-0.4520000000000053,-0.8180699341200413,2027-01-28,78889,54.8,11449.0
TZTG8 Comdty,0.847999999999999,2.2237956625494952,2028-01-28,34802,38.981,3527.0
TZTH7 Comdty,-0.2630000000000052,-0.5003519586020684,2027-02-25,81744,52.3,11472.0
TZTH8 Comdty,0.8489999999999966,2.3657591885640943,2028-02-28,36078,36.736,3527.0
TZTJ6 Comdty,-1.2180000000000035,-2.2058024557209666,2026-03-30,123471,54.0,105055.0
TZTJ7 Comdty,0.0140000000000028,0.0312947067238977,2027-03-30,55253,44.75,5274.0
TZTK6 Comdty,-1.1869999999999976,-2.137313862830181,2026-04-29,147671,54.35,80873.0
TZTK7 Comdty,1.4229999999999947,3.5438561538078264,2027-04-29,51933,41.577,6115.0
TZTM6 Comdty,-1.1600000000000037,-2.086706242129886,2026-05-28,120909,54.43,27061.0
TZTM7 Comdty,1.4480000000000004,3.705789015713775,2027-05-27,51668,40.522,6660.0
TZTN6 Comdty,-1.1350000000000051,-2.0433882437663247,2026-06-29,107860,54.41,24821.0
TZTN7 Comdty,1.543999999999997,3.978971240078334,2027-06-29,48235,40.348,5975.0
TZTQ6 Comdty,-1.051000000000002,-1.8940008289632584,2026-07-30,111491,54.44,17104.0
TZTQ7 Comdty,0.1739999999999995,0.4314834102068132,2027-07-29,47933,40.5,3974.0
TZTU6 Comdty,-1.0300000000000011,-1.8536848735714948,2026-08-27,100842,54.535,15605.0
TZTU7 Comdty,1.497,3.870317226401923,2027-08-27,48335,40.176,5490.0
TZTV6 Comdty,-1.0160000000000051,-1.8256635100896752,2026-09-29,102964,54.635,15817.0
TZTV7 Comdty,0.3810000000000002,0.9540742224670712,2027-09-29,47726,40.315,2774.0
TZTX6 Comdty,-0.9490000000000052,-1.7005949394308746,2026-10-29,101573,54.855,13097.0
TZTX7 Comdty,1.4350000000000025,3.753596651844108,2027-10-28,52359,39.665,4492.0
TZTZ6 Comdty,-0.9440000000000026,-1.6871001179540384,2026-11-27,101873,55.01,15574.0
TZTZ7 Comdty,1.195999999999998,3.079141135883832,2027-11-29,51255,40.038,4572.0
