contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.761000000000003,6.769380298421503,2026-12-30,117903,59.32,10598.0
TZTF8 Comdty,0.6890000000000001,1.8845217581576,2027-12-30,40863,37.25,1991.0
TZTG7 Comdty,3.5630000000000024,6.610757556079193,2027-01-28,105097,57.46,8899.0
TZTG8 Comdty,-0.7220000000000013,-1.9962949650233672,2028-01-28,39303,35.445,4605.0
TZTH7 Comdty,2.9110000000000014,5.840807399827448,2027-02-25,104375,52.75,9721.0
TZTH8 Comdty,-0.5470000000000041,-1.6009599906342498,2028-02-28,42104,33.62,4410.0
TZTJ7 Comdty,1.774000000000001,4.191277229126308,2027-03-30,82294,44.1,6864.0
TZTJ8 Comdty,-0.4080000000000012,-1.3747557113013047,2028-03-30,39292,29.27,4091.0
TZTK7 Comdty,1.2080000000000055,3.1542940700316096,2027-04-29,68492,39.505,5738.0
TZTK8 Comdty,-0.2980000000000018,-1.0731777585710236,2028-04-27,36903,27.47,3981.0
TZTM7 Comdty,1.0829999999999984,2.881315348391727,2027-05-27,72768,38.67,6968.0
TZTM8 Comdty,0.1499999999999985,0.554221319046734,2028-05-30,37198,27.215,673.0
TZTN7 Comdty,0.5459999999999994,1.4616908497081955,2027-06-29,58452,37.9,7013.0
TZTN8 Comdty,-0.1539999999999999,-0.5632154481951501,2028-06-29,34871,27.189,3036.0
TZTQ6 Comdty,3.658000000000001,6.335625335573377,2026-07-30,105513,61.395,64611.0
TZTQ7 Comdty,0.8030000000000044,2.152988175992719,2027-07-29,57652,38.1,5093.0
TZTU6 Comdty,3.756999999999998,6.499100470523107,2026-08-27,208843,61.565,66215.0
TZTU7 Comdty,-1.0360000000000014,-2.6988303331857177,2027-08-27,54606,37.351,6684.0
TZTV6 Comdty,3.799999999999997,6.585788561525124,2026-09-29,155396,61.5,29653.0
TZTV7 Comdty,1.0589999999999975,2.853216941480756,2027-09-29,53379,38.175,2549.0
TZTX6 Comdty,3.5730000000000004,6.29803285623634,2026-10-29,161099,60.305,12394.0
TZTX7 Comdty,0.5700000000000003,1.5434606011372876,2027-10-28,56883,37.5,2524.0
TZTZ6 Comdty,3.647999999999996,6.488563195901953,2026-11-27,155872,59.87,11942.0
TZTZ7 Comdty,-0.8470000000000013,-2.2444815433129324,2027-11-29,61087,36.89,5368.0
