contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.256999999999998,4.946524064171118,2026-12-30,113281,47.885,15267.0
TZTF8 Comdty,0.6189999999999998,1.905729503401988,2027-12-30,36914,33.1,2386.0
TZTG7 Comdty,2.0230000000000032,4.512905168759906,2027-01-28,91159,46.85,15014.0
TZTG8 Comdty,0.5120000000000005,1.6282915659585309,2028-01-28,35578,31.956,3841.0
TZTH7 Comdty,1.741999999999997,4.103361364332314,2027-02-25,93294,44.195,16804.0
TZTH8 Comdty,0.5069999999999979,1.690619893961112,2028-02-28,38770,30.496,3826.0
TZTJ7 Comdty,1.4029999999999987,3.8840595758817305,2027-03-30,74888,37.525,8880.0
TZTJ8 Comdty,0.0440000000000004,0.1635566128912366,2028-03-30,36307,26.946,2336.0
TZTK7 Comdty,1.1360000000000028,3.372521078256748,2027-04-29,66311,34.82,7225.0
TZTK8 Comdty,0.0440000000000004,0.170893696352975,2028-04-27,34933,25.791,2321.0
TZTM7 Comdty,0.7179999999999964,2.172991949639841,2027-05-27,69631,33.76,6425.0
TZTM8 Comdty,0.0440000000000004,0.1729083978465064,2028-05-30,34778,25.491,2321.0
TZTN7 Comdty,0.597999999999999,1.8551839672395571,2027-06-29,55478,32.832,6662.0
TZTN8 Comdty,0.0500000000000007,0.1971453355413639,2028-06-29,33465,25.412,2136.0
TZTQ6 Comdty,2.5189999999999984,5.408364823084847,2026-07-30,157739,49.095,103127.0
TZTQ7 Comdty,0.5180000000000007,1.5753299677635204,2027-07-29,54982,33.4,4795.0
TZTU6 Comdty,2.4309999999999974,5.19400051277668,2026-08-27,197296,49.235,34886.0
TZTU7 Comdty,0.9179999999999992,2.791800985341522,2027-08-27,54506,33.8,4880.0
TZTV6 Comdty,2.4099999999999966,5.153426708008118,2026-09-29,118347,49.175,25748.0
TZTV7 Comdty,0.8059999999999974,2.484280606583644,2027-09-29,50972,33.25,3010.0
TZTX6 Comdty,2.335000000000001,5.057944330120224,2026-10-29,141197,48.5,19770.0
TZTX7 Comdty,0.8710000000000022,2.680907384037681,2027-10-28,55347,33.36,2920.0
TZTZ6 Comdty,2.25,4.891304347826087,2026-11-27,150203,48.25,17830.0
TZTZ7 Comdty,1.3459999999999963,4.105035225227962,2027-11-29,59484,34.135,3105.0
