contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0459999999999993,-0.0967585873246237,2026-12-30,99774,47.495,8777.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38862,34.209,3068.0
TZTG7 Comdty,0.2079999999999984,0.4447580558941099,2027-01-28,88981,46.975,7622.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,37806,33.759,3068.0
TZTH7 Comdty,0.1589999999999989,0.3552993229201558,2027-02-25,87242,44.91,6977.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40146,31.979,3068.0
TZTJ7 Comdty,-0.100999999999999,-0.2686098773968753,2027-03-30,64609,37.5,6471.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,33443,27.129,2133.0
TZTK7 Comdty,-0.1109999999999971,-0.3161402409501213,2027-04-29,59905,35.0,6116.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,32429,25.909,2103.0
TZTM6 Comdty,-0.125,-0.2529084471421345,2026-05-28,130650,49.3,85384.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59646,34.461,5027.0
TZTN6 Comdty,-0.0970000000000013,-0.1958527671775017,2026-06-29,136079,49.43,41713.0
TZTN7 Comdty,-0.1000000000000014,-0.2906976744186088,2027-06-29,47677,34.3,2550.0
TZTQ6 Comdty,-0.0600000000000022,-0.1213101496158557,2026-07-30,125677,49.4,24832.0
TZTQ7 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45972,34.4,2625.0
TZTU6 Comdty,-0.1849999999999951,-0.3743045017703493,2026-08-27,131740,49.24,17935.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47332,34.502,4347.0
TZTV6 Comdty,-0.1469999999999984,-0.2992549163307652,2026-09-29,113325,48.975,15917.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50007,34.332,3522.0
TZTX6 Comdty,-0.1019999999999967,-0.2114997822796292,2026-10-29,116272,48.125,12997.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,53893,34.387,3582.0
TZTZ6 Comdty,-0.073999999999998,-0.1543628361042117,2026-11-27,122247,47.865,11182.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,54952,34.737,3637.0
