contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1850000000000022,-0.4068169323804338,2026-12-30,98999,45.29,10171.0
TZTF8 Comdty,-0.6210000000000022,-1.8057574876417624,2027-12-30,38167,33.769,1962.0
TZTG7 Comdty,-0.3019999999999996,-0.6710365514942775,2027-01-28,88294,44.703,8746.0
TZTG8 Comdty,-0.5459999999999994,-1.6122840690978868,2028-01-28,37271,33.319,1962.0
TZTH7 Comdty,-0.3740000000000023,-0.8637812370086432,2027-02-25,84124,42.924,9047.0
TZTH8 Comdty,-0.6329999999999991,-1.966999160995616,2028-02-28,39498,31.548,1972.0
TZTJ7 Comdty,-0.5579999999999998,-1.496419855721526,2027-03-30,63326,36.731,3900.0
TZTJ8 Comdty,-0.4759999999999991,-1.7402749341912809,2028-03-30,31559,26.876,1435.0
TZTK7 Comdty,-0.6310000000000002,-1.791900948486398,2027-04-29,58881,34.583,3640.0
TZTK8 Comdty,-0.4810000000000016,-1.8388958978476189,2028-04-27,31619,25.676,1425.0
TZTM6 Comdty,0.8399999999999963,1.7902813299232656,2026-05-28,136949,47.76,74012.0
TZTM7 Comdty,-0.6799999999999997,-1.9645230253654584,2027-05-27,58482,33.934,3590.0
TZTN6 Comdty,0.8019999999999996,1.7110063362703467,2026-06-29,123174,47.675,30087.0
TZTN7 Comdty,-0.5799999999999983,-1.6836482916775477,2027-06-29,46975,33.869,2840.0
TZTQ6 Comdty,0.6119999999999948,1.3077481943672693,2026-07-30,124153,47.41,15463.0
TZTQ7 Comdty,-0.6360000000000028,-1.845350355433056,2027-07-29,45286,33.829,2835.0
TZTU6 Comdty,0.5420000000000016,1.1581691525278892,2026-08-27,126158,47.34,14258.0
TZTU7 Comdty,-0.6360000000000028,-1.8485685220171568,2027-08-27,46710,33.769,2835.0
TZTV6 Comdty,0.3200000000000003,0.687728347302816,2026-09-29,109981,46.85,16632.0
TZTV7 Comdty,-0.6039999999999992,-1.760317090230821,2027-09-29,50204,33.708,3147.0
TZTX6 Comdty,0.1300000000000025,0.2839047827036527,2026-10-29,110977,45.92,16683.0
TZTX7 Comdty,-0.5919999999999987,-1.720330117400903,2027-10-28,53763,33.82,3137.0
TZTZ6 Comdty,-0.1050000000000039,-0.2296336796063509,2026-11-27,115466,45.62,14042.0
TZTZ7 Comdty,-0.5940000000000012,-1.7087624417467382,2027-11-29,55018,34.168,3017.0
