contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0219999999999984,-0.0388678845270458,2026-12-30,116990,56.58,14960.0
TZTF8 Comdty,-0.0840000000000031,-0.2292388723630794,2027-12-30,40597,36.559,2511.0
TZTG7 Comdty,-0.0390000000000014,-0.0708202436942771,2027-01-28,107787,55.03,13210.0
TZTG8 Comdty,-0.0899999999999963,-0.2535997069514393,2028-01-28,39347,35.399,2781.0
TZTH7 Comdty,0.0689999999999955,0.1358909721128003,2027-02-25,104568,50.845,12825.0
TZTH8 Comdty,-0.1149999999999948,-0.3401461149397938,2028-02-28,42194,33.694,2921.0
TZTJ7 Comdty,-0.3260000000000005,-0.7630014511070555,2027-03-30,82913,42.4,8506.0
TZTJ8 Comdty,-0.0559999999999973,-0.1894067509977588,2028-03-30,39427,29.51,918.0
TZTK7 Comdty,-0.0429999999999992,-0.1118742845249226,2027-04-29,71214,38.393,5721.0
TZTK8 Comdty,-0.0559999999999973,-0.2016855146582057,2028-04-27,37039,27.71,640.0
TZTM7 Comdty,-0.1409999999999982,-0.3753593866467848,2027-05-27,73288,37.423,5286.0
TZTM8 Comdty,-0.0279999999999986,-0.1025040269439108,2028-05-30,37278,27.288,640.0
TZTN7 Comdty,-0.2379999999999995,-0.63818947255517,2027-06-29,59628,37.055,4326.0
TZTN8 Comdty,-0.0649999999999977,-0.2368977330709152,2028-06-29,34949,27.373,570.0
TZTQ7 Comdty,-0.2590000000000003,-0.6963488734742171,2027-07-29,59775,36.935,4026.0
TZTQ8 Comdty,-0.0599999999999987,-0.2199978000219951,2028-07-28,34827,27.213,570.0
TZTU6 Comdty,0.0330000000000012,0.0565872730078729,2026-08-27,211923,58.35,89189.0
TZTU7 Comdty,-0.2139999999999986,-0.5749751471022827,2027-08-27,54689,37.005,4061.0
TZTV6 Comdty,0.0609999999999999,0.1045881626774568,2026-09-29,157237,58.385,29798.0
TZTV7 Comdty,-0.1559999999999988,-0.421416608136579,2027-09-29,53169,36.862,3910.0
TZTX6 Comdty,0.1329999999999955,0.2311957863264129,2026-10-29,162835,57.66,17557.0
TZTX7 Comdty,-0.1610000000000013,-0.4356885773820836,2027-10-28,57533,36.792,3795.0
TZTZ6 Comdty,0.0219999999999984,0.0385032727781834,2026-11-27,156568,57.16,12681.0
TZTZ7 Comdty,-0.1820000000000021,-0.4921046939217017,2027-11-29,61498,36.802,3725.0
