contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.6840000000000117,2.31538133670651,2026-12-30,145625,74.415,5857.0
TZTF8 Comdty,1.378,2.9455773588132192,2027-12-30,44755,48.16,973.0
TZTG7 Comdty,1.6509999999999962,2.2943620672883114,2027-01-28,119982,73.61,5882.0
TZTG8 Comdty,0.8819999999999979,1.9654596100278503,2028-01-28,43343,45.757,1013.0
TZTH7 Comdty,1.563990000000004,2.2868356528146085,2027-02-25,116405,69.955,5521.0
TZTH8 Comdty,0.7920000000000016,1.9155883420002455,2028-02-28,46506,42.137,1033.0
TZTJ7 Comdty,1.3710000000000022,2.4652066026540123,2027-03-30,95533,56.985,1782.0
TZTJ8 Comdty,0.2489999999999952,0.7199861207494657,2028-03-30,40326,34.833,792.0
TZTK7 Comdty,1.1739999999999997,2.344670567793732,2027-04-29,64880,51.245,1497.0
TZTK8 Comdty,0.254999999999999,0.8112493239588936,2028-04-27,38061,31.688,772.0
TZTM7 Comdty,1.1129999999999995,2.28932266491145,2027-05-27,80719,49.73,1362.0
TZTM8 Comdty,0.254999999999999,0.8277070890677714,2028-05-30,38071,31.063,272.0
TZTN7 Comdty,1.1030000000000015,2.2899495505221448,2027-06-29,61027,49.27,807.0
TZTN8 Comdty,0.2989999999999995,0.968201541350947,2028-06-29,36449,31.181,245.0
TZTQ7 Comdty,1.0480000000000018,2.1900860988046515,2027-07-29,60175,48.9,817.0
TZTQ8 Comdty,0.304000000000002,0.989036015225956,2028-07-28,36612,31.041,245.0
TZTU7 Comdty,1.003,2.147613643663148,2027-08-27,58645,47.706,777.0
TZTU8 Comdty,0.2289999999999992,0.7405730547829997,2028-08-30,36467,31.151,245.0
TZTV6 Comdty,1.888999999999996,2.576869560472534,2026-09-29,204419,75.195,33629.0
TZTV7 Comdty,0.9029999999999988,1.9409754315069936,2027-09-29,57925,47.426,943.0
TZTX6 Comdty,1.8549999999999895,2.5364052779106987,2026-10-29,204117,74.99,10368.0
TZTX7 Comdty,0.3380000000000009,0.7153893368891168,2027-10-28,62688,47.585,938.0
TZTZ6 Comdty,1.8199999999999927,2.4948594928032803,2026-11-27,176496,74.77,7895.0
TZTZ7 Comdty,0.9989999999999952,2.1120060886661918,2027-11-29,61507,48.3,973.0
