contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.9570000000000007,-4.176537123588793,2026-12-30,98786,44.9,1545.0
TZTF8 Comdty,0.2020000000000053,0.5933497826342536,2027-12-30,38861,34.246,1760.0
TZTG7 Comdty,-1.911999999999999,-4.144628457469867,2027-01-28,88866,44.22,1035.0
TZTG8 Comdty,0.2010000000000005,0.5983211287729967,2028-01-28,37975,33.795,1775.0
TZTH7 Comdty,-1.6829999999999998,-3.809157368218545,2027-02-25,87320,42.5,950.0
TZTH8 Comdty,0.1940000000000026,0.6097944301251104,2028-02-28,40313,32.008,1775.0
TZTJ7 Comdty,-0.2139999999999986,-0.5710016543038545,2027-03-30,64528,37.264,4372.0
TZTJ8 Comdty,0.2429999999999985,0.8935466078323167,2028-03-30,33317,27.438,958.0
TZTK7 Comdty,-0.0559999999999973,-0.1605274473269238,2027-04-29,60096,34.829,3772.0
TZTK8 Comdty,0.2129999999999974,0.820019249278142,2028-04-27,32263,26.188,928.0
TZTM6 Comdty,-2.2830000000000013,-4.689522009736461,2026-05-28,127056,46.4,14118.0
TZTM7 Comdty,0.0670000000000001,0.1959522695367342,2027-05-27,59630,34.259,3087.0
TZTN6 Comdty,-2.3160000000000025,-4.744346116027537,2026-06-29,135692,46.5,10617.0
TZTN7 Comdty,0.046999999999997,0.1376805226001026,2027-06-29,48582,34.184,2932.0
TZTQ6 Comdty,-2.260999999999996,-4.6459540541651165,2026-07-30,128474,46.405,4260.0
TZTQ7 Comdty,0.0720000000000027,0.2104832344257103,2027-07-29,47837,34.279,2937.0
TZTU6 Comdty,-2.2720000000000056,-4.676147940807223,2026-08-27,133273,46.315,2615.0
TZTU7 Comdty,0.0420000000000015,0.1226742997342103,2027-08-27,48292,34.279,2962.0
TZTV6 Comdty,-2.165999999999997,-4.481132075471692,2026-09-29,113537,46.17,2075.0
TZTV7 Comdty,0.1099999999999994,0.322457714067949,2027-09-29,49802,34.223,2064.0
TZTX6 Comdty,-2.0349999999999966,-4.284661543320342,2026-10-29,116372,45.46,1880.0
TZTX7 Comdty,0.1329999999999955,0.3892644949805238,2027-10-28,54121,34.3,2064.0
TZTZ6 Comdty,-2.006999999999998,-4.250137647706572,2026-11-27,123950,45.215,2220.0
TZTZ7 Comdty,0.1489999999999938,0.4316713503490854,2027-11-29,55165,34.666,2064.0
