contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7010000000000005,-1.6972954650008487,2026-12-30,104177,40.6,4575.0
TZTF8 Comdty,-0.0559999999999973,-0.17233420526234,2027-12-30,39279,32.439,2627.0
TZTG7 Comdty,-0.644999999999996,-1.5812699190978083,2027-01-28,89088,40.145,4720.0
TZTG8 Comdty,-0.0919999999999987,-0.2872217539258804,2028-01-28,38288,31.939,2702.0
TZTH7 Comdty,-0.5599999999999952,-1.4381099126861716,2027-02-25,88934,38.38,5310.0
TZTH8 Comdty,-0.0420000000000015,-0.1386779370005995,2028-02-28,41176,30.244,2702.0
TZTJ7 Comdty,-0.2989999999999995,-0.8636875704093114,2027-03-30,73355,34.32,3620.0
TZTJ8 Comdty,0.1260000000000012,0.4689593568557438,2028-03-30,35017,26.994,1982.0
TZTK7 Comdty,-0.1439999999999983,-0.4385029994823178,2027-04-29,65154,32.695,2785.0
TZTK8 Comdty,0.1310000000000002,0.510065023556439,2028-04-27,33672,25.814,1982.0
TZTM7 Comdty,-0.1859999999999999,-0.574588366130178,2027-05-27,65455,32.185,2435.0
TZTM8 Comdty,0.1310000000000002,0.5161951296398465,2028-05-30,33687,25.509,1982.0
TZTN6 Comdty,-0.8840000000000003,-2.116402116402117,2026-06-29,158096,40.885,26305.0
TZTN7 Comdty,-0.1280000000000001,-0.3939795007541017,2027-06-29,52274,32.361,4515.0
TZTQ6 Comdty,-0.8950000000000031,-2.134509897448136,2026-07-30,159893,41.035,13324.0
TZTQ7 Comdty,-0.1829999999999998,-0.5635277452731412,2027-07-29,52768,32.291,4510.0
TZTU6 Comdty,-0.8799999999999955,-2.0912547528517003,2026-08-27,154659,41.2,8170.0
TZTU7 Comdty,-0.1530000000000058,-0.4715818024904629,2027-08-27,52745,32.291,4555.0
TZTV6 Comdty,-0.8000000000000043,-1.9052155275065592,2026-09-29,127067,41.19,6730.0
TZTV7 Comdty,-0.1139999999999972,-0.3539823008849471,2027-09-29,52104,32.091,3148.0
TZTX6 Comdty,-0.8320000000000007,-1.9984627209838608,2026-10-29,137547,40.8,5226.0
TZTX7 Comdty,-0.056999999999995,-0.1766893986360665,2027-10-28,55476,32.203,3048.0
TZTZ6 Comdty,-0.7629999999999981,-1.8362091786393235,2026-11-27,137908,40.79,5441.0
TZTZ7 Comdty,-0.0620000000000047,-0.1904176904177049,2027-11-29,56564,32.498,3058.0
