contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8060000000000045,-1.921060158261046,2026-12-30,104177,41.15,12087.0
TZTF8 Comdty,-1.2800000000000011,-3.7897853441894926,2027-12-30,39279,32.495,3725.0
TZTG7 Comdty,-0.8210000000000051,-1.981129798991349,2027-01-28,89088,40.62,10207.0
TZTG8 Comdty,-1.2070000000000007,-3.631385763282992,2028-01-28,38288,32.031,3720.0
TZTH7 Comdty,-0.6890000000000001,-1.7432446108693451,2027-02-25,88934,38.835,11307.0
TZTH8 Comdty,-1.2119999999999995,-3.84786335640358,2028-02-28,41176,30.286,3715.0
TZTJ7 Comdty,-0.3810000000000002,-1.0907217085110654,2027-03-30,73355,34.55,6533.0
TZTJ8 Comdty,-0.5770000000000017,-2.102386591364554,2028-03-30,35017,26.868,2168.0
TZTK7 Comdty,-0.1310000000000002,-0.3970178203418603,2027-04-29,65154,32.865,4555.0
TZTK8 Comdty,-0.5790000000000006,-2.204706419922324,2028-04-27,33672,25.683,2168.0
TZTM7 Comdty,-0.1260000000000047,-0.3877400295421122,2027-05-27,65455,32.37,4665.0
TZTM8 Comdty,-0.5859999999999985,-2.256971190879674,2028-05-30,33687,25.378,2168.0
TZTN6 Comdty,-0.931999999999995,-2.1925800456395304,2026-06-29,158096,41.575,83117.0
TZTN7 Comdty,-1.5570000000000022,-4.573224461023328,2027-06-29,52274,32.489,6760.0
TZTQ6 Comdty,-0.9350000000000024,-2.192005626538512,2026-07-30,159893,41.72,47550.0
TZTQ7 Comdty,-0.3739999999999952,-1.1516905832358049,2027-07-29,52768,32.1,3540.0
TZTU6 Comdty,-0.9000000000000057,-2.105016957081056,2026-08-27,154659,41.855,18870.0
TZTU7 Comdty,-1.5120000000000005,-4.452821298150549,2027-08-27,52745,32.444,6490.0
TZTV6 Comdty,-0.8710000000000022,-2.0409597900459326,2026-09-29,127067,41.805,13848.0
TZTV7 Comdty,-1.4950000000000043,-4.436201780415443,2027-09-29,52104,32.205,4555.0
TZTX6 Comdty,-0.8659999999999997,-2.047717008346929,2026-10-29,137547,41.425,11818.0
TZTX7 Comdty,-1.4450000000000005,-4.287197745141672,2027-10-28,55476,32.26,4535.0
TZTZ6 Comdty,-0.8719999999999999,-2.065763290059698,2026-11-27,137908,41.34,12343.0
TZTZ7 Comdty,0.0649999999999977,0.1996314496314426,2027-11-29,56564,32.625,2073.0
