contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.4369999999999976,-7.047076191257275,2026-12-30,104976,45.335,4205.0
TZTF8 Comdty,0.240000000000002,0.7036059806508413,2027-12-30,38742,34.35,2305.0
TZTG7 Comdty,-3.4979999999999976,-7.278704898247945,2027-01-28,91990,44.56,3555.0
TZTG8 Comdty,0.2350000000000065,0.6993006993007188,2028-01-28,38001,33.84,2310.0
TZTH7 Comdty,-2.607999999999997,-5.705784545374983,2027-02-25,89734,43.1,3685.0
TZTH8 Comdty,0.2349999999999994,0.7376020087884477,2028-02-28,41005,32.095,2310.0
TZTJ7 Comdty,-1.808,-4.719640806097942,2027-03-30,71087,36.5,1780.0
TZTJ8 Comdty,0.1010000000000026,0.3664332619816516,2028-03-30,35214,27.664,1809.0
TZTK7 Comdty,0.2980000000000018,0.8431894063720271,2027-04-29,63703,35.64,5586.0
TZTK8 Comdty,0.0899999999999998,0.3410511955739128,2028-04-27,33824,26.479,1759.0
TZTM7 Comdty,0.2929999999999992,0.8451841809213351,2027-05-27,63918,34.96,5661.0
TZTM8 Comdty,0.1120000000000018,0.4293819966262915,2028-05-30,33794,26.196,1809.0
TZTN6 Comdty,-3.989999999999995,-8.02978466492251,2026-06-29,153421,45.7,34618.0
TZTN7 Comdty,0.3410000000000011,0.9867754724079087,2027-06-29,51382,34.898,4286.0
TZTQ6 Comdty,-4.000999999999998,-8.03316869453479,2026-07-30,147109,45.805,16542.0
TZTQ7 Comdty,-0.8580000000000041,-2.468496461246344,2027-07-29,51150,33.9,1270.0
TZTU6 Comdty,-3.991,-7.99703442471847,2026-08-27,152954,45.915,9161.0
TZTU7 Comdty,0.2310000000000016,0.6689447469014297,2027-08-27,51912,34.763,4276.0
TZTV6 Comdty,-3.960000000000001,-7.958199356913186,2026-09-29,124726,45.8,7955.0
TZTV7 Comdty,0.1159999999999996,0.3386366953729372,2027-09-29,51654,34.371,2637.0
TZTX6 Comdty,-3.824999999999996,-7.778342653787486,2026-10-29,133872,45.35,7510.0
TZTX7 Comdty,0.1159999999999996,0.3385872737886738,2027-10-28,54686,34.376,2622.0
TZTZ6 Comdty,-3.8320000000000007,-7.806547558416689,2026-11-27,135602,45.255,5950.0
TZTZ7 Comdty,0.1059999999999945,0.3064469499855291,2027-11-29,56024,34.696,2572.0
