contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.378999999999991,1.9396309215708205,2026-12-30,141060,72.475,3825.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,43897,44.944,440.0
TZTG7 Comdty,1.3210000000000122,1.8875743026977767,2027-01-28,120348,71.305,3945.0
TZTG8 Comdty,1.2989999999999997,3.051444679351655,2028-01-28,42307,43.869,440.0
TZTH7 Comdty,1.1629999999999967,1.7684985249840284,2027-02-25,111428,66.925,4415.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,44709,40.446,440.0
TZTJ7 Comdty,0.5959999999999965,1.1190596894421536,2027-03-30,94065,53.855,2005.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40674,34.247,75.0
TZTK7 Comdty,0.6880000000000024,1.4371657754010745,2027-04-29,62700,48.56,1545.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38255,31.247,75.0
TZTM7 Comdty,0.5570000000000022,1.197772186740645,2027-05-27,78635,47.06,1280.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38190,30.757,75.0
TZTN7 Comdty,1.0130000000000052,2.2463189639879486,2027-06-29,59663,46.109,810.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35917,30.707,75.0
TZTQ7 Comdty,0.4359999999999999,0.9497048509006948,2027-07-29,59370,46.345,885.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,35990,30.572,75.0
TZTU7 Comdty,0.6709999999999994,1.466538444726143,2027-08-27,56951,46.425,1045.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35830,30.762,75.0
TZTV6 Comdty,1.356999999999999,1.8790329280788716,2026-09-29,214309,73.575,24795.0
TZTV7 Comdty,1.0900000000000034,2.448722845011577,2027-09-29,57185,45.603,740.0
TZTX6 Comdty,1.4329900000000038,1.9932534922865608,2026-10-29,197036,73.325,6572.0
TZTX7 Comdty,1.2019999999999982,2.7209344440420096,2027-10-28,60586,45.378,615.0
TZTZ6 Comdty,1.4749900000000054,2.063211349389943,2026-11-27,176955,72.965,5620.0
TZTZ7 Comdty,1.2070000000000007,2.7297810747240834,2027-11-29,59437,45.423,615.0
