contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.644999999999996,3.473028607621653,2026-12-30,115146,49.01,2313.0
TZTF8 Comdty,-0.2740000000000009,-0.8010993187732096,2027-12-30,37729,33.929,2320.0
TZTG7 Comdty,1.4619999999999962,3.148283733149567,2027-01-28,95648,47.9,2178.0
TZTG8 Comdty,-0.2790000000000034,-0.8281880788411405,2028-01-28,36313,33.409,2330.0
TZTH7 Comdty,1.304000000000002,2.973706414905024,2027-02-25,97481,45.155,2038.0
TZTH8 Comdty,0.0760000000000005,0.2406129297790176,2028-02-28,39717,31.662,2300.0
TZTJ7 Comdty,0.9889999999999972,2.606678790754058,2027-03-30,78583,38.93,784.0
TZTJ8 Comdty,0.0260000000000033,0.0949216896060872,2028-03-30,36724,27.417,1600.0
TZTK7 Comdty,-0.1910000000000025,-0.5373772613454196,2027-04-29,67759,35.352,5094.0
TZTK8 Comdty,-0.1539999999999999,-0.5896768264665336,2028-04-27,35419,25.962,1610.0
TZTM7 Comdty,0.9280000000000044,2.676511305952943,2027-05-27,70450,35.6,619.0
TZTM8 Comdty,-0.1589999999999989,-0.6156586385812705,2028-05-30,35134,25.667,1605.0
TZTN7 Comdty,-0.1119999999999947,-0.3242523378014382,2027-06-29,56394,34.429,4129.0
TZTN8 Comdty,-0.0800000000000018,-0.3117571411870224,2028-06-29,34042,25.581,1380.0
TZTQ6 Comdty,1.8149999999999975,3.7303463158976418,2026-07-30,159470,50.47,25814.0
TZTQ7 Comdty,-0.1560000000000059,-0.450281425891199,2027-07-29,55672,34.489,3929.0
TZTU6 Comdty,1.8100000000000025,3.709016393442628,2026-08-27,200824,50.61,9493.0
TZTU7 Comdty,0.7160000000000011,2.0718192077317084,2027-08-27,55233,35.275,509.0
TZTV6 Comdty,1.7930000000000064,3.68497852313132,2026-09-29,118328,50.45,6740.0
TZTV7 Comdty,-0.1329999999999955,-0.388514006952343,2027-09-29,51705,34.1,2883.0
TZTX6 Comdty,1.762999999999998,3.6716163025595057,2026-10-29,146824,49.78,4649.0
TZTX7 Comdty,-0.1880000000000024,-0.5483767464924375,2027-10-28,55830,34.095,2788.0
TZTZ6 Comdty,1.7199999999999989,3.600586141930079,2026-11-27,152960,49.49,3264.0
TZTZ7 Comdty,-0.1180000000000021,-0.3421479935049933,2027-11-29,60058,34.37,2778.0
