contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2070000000000007,-0.4809256075461194,2026-12-30,96957,42.835,6037.0
TZTF8 Comdty,-1.1480000000000032,-3.278688524590173,2027-12-30,37924,33.866,5357.0
TZTG7 Comdty,-0.2419999999999973,-0.5678485111575131,2027-01-28,87383,42.375,5337.0
TZTG8 Comdty,-1.144999999999996,-3.3141335494514923,2028-01-28,37109,33.404,5307.0
TZTH7 Comdty,-0.6070000000000064,-1.4753779592630558,2027-02-25,84454,40.535,5607.0
TZTH8 Comdty,-1.1409999999999982,-3.481949403399549,2028-02-28,38627,31.628,5307.0
TZTJ7 Comdty,-0.1959999999999979,-0.5429964539007036,2027-03-30,62287,35.9,1565.0
TZTJ8 Comdty,-0.2759999999999998,-0.9978668787736352,2028-03-30,32177,27.383,2017.0
TZTK7 Comdty,-0.5900000000000034,-1.7203674004957088,2027-04-29,56349,33.705,1770.0
TZTK8 Comdty,-0.2710000000000008,-1.0296743797256764,2028-04-27,32002,26.048,2017.0
TZTM6 Comdty,-0.1820000000000021,-0.4145597011525719,2026-05-28,143181,43.72,60059.0
TZTM7 Comdty,-0.2419999999999973,-0.7174196608561524,2027-05-27,56981,33.49,1800.0
TZTN6 Comdty,-0.1389999999999958,-0.3163836664086944,2026-06-29,119088,43.795,17311.0
TZTN7 Comdty,-1.283999999999999,-3.681298202356716,2027-06-29,46548,33.595,6632.0
TZTQ6 Comdty,-0.2479999999999975,-0.564495936994964,2026-07-30,121935,43.685,11610.0
TZTQ7 Comdty,-1.2989999999999997,-3.72377020983832,2027-07-29,44449,33.585,7182.0
TZTU6 Comdty,-0.2150000000000034,-0.4890253610826871,2026-08-27,122121,43.75,10163.0
TZTU7 Comdty,-0.1950000000000002,-0.5804435183807123,2027-08-27,46319,33.4,1365.0
TZTV6 Comdty,-0.2749999999999986,-0.6283559922312318,2026-09-29,109852,43.49,7761.0
TZTV7 Comdty,-1.3490000000000038,-3.8560484793048353,2027-09-29,50172,33.635,6779.0
TZTX6 Comdty,-0.2259999999999991,-0.522108764958645,2026-10-29,109525,43.06,6419.0
TZTX7 Comdty,-1.2560000000000002,-3.594116637097237,2027-10-28,53510,33.69,6259.0
TZTZ6 Comdty,-0.2520000000000024,-0.5828341466799326,2026-11-27,114613,42.985,5074.0
TZTZ7 Comdty,-1.1809999999999974,-3.348834571541988,2027-11-29,54741,34.085,6324.0
