contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8569999999999993,1.208012066024836,2026-12-30,145331,71.8,19802.0
TZTF8 Comdty,0.036999999999999,0.0807454771621217,2027-12-30,44354,45.86,2816.0
TZTG7 Comdty,1.0480000000000018,1.4996708737586242,2027-01-28,120618,70.93,16111.0
TZTG8 Comdty,0.1019999999999967,0.2278158711723511,2028-01-28,42979,44.875,2806.0
TZTH7 Comdty,1.4939999999999998,2.268069408389124,2027-02-25,115165,67.365,18980.0
TZTH8 Comdty,0.0679999999999978,0.1647406546018311,2028-02-28,45932,41.345,2931.0
TZTJ7 Comdty,0.8119999999999976,1.5071086528824336,2027-03-30,95803,54.69,8920.0
TZTJ8 Comdty,-0.100999999999999,-0.2911921579933662,2028-03-30,40774,34.584,1940.0
TZTK7 Comdty,0.6270000000000024,1.284230792864024,2027-04-29,64377,49.45,6756.0
TZTK8 Comdty,-0.152000000000001,-0.4812410954567073,2028-04-27,38365,31.433,1811.0
TZTM7 Comdty,0.4120000000000061,0.8686851648815176,2027-05-27,80350,47.84,5065.0
TZTM8 Comdty,-0.152000000000001,-0.4909560723514244,2028-05-30,38355,30.808,1811.0
TZTN7 Comdty,0.0760000000000005,0.1616436608035402,2027-06-29,60820,47.093,3143.0
TZTN8 Comdty,-0.157,-0.5058152646670319,2028-06-29,36479,30.882,1736.0
TZTQ7 Comdty,0.0309999999999988,0.0662294101309607,2027-07-29,59999,46.838,3108.0
TZTQ8 Comdty,-0.1620000000000026,-0.5242888119356697,2028-07-28,36642,30.737,1736.0
TZTU7 Comdty,0.0160000000000053,0.0342707820164185,2027-08-27,58735,46.703,3023.0
TZTU8 Comdty,-0.161999999999999,-0.5211684467893418,2028-08-30,36497,30.922,1736.0
TZTV6 Comdty,0.6399899999999974,0.8912267245193216,2026-09-29,203938,72.45,109399.0
TZTV7 Comdty,0.0510000000000019,0.1097435014632508,2027-09-29,57851,46.523,3240.0
TZTX6 Comdty,0.7629899999999878,1.066268699600483,2026-10-29,203419,72.32,37241.0
TZTX7 Comdty,0.061000000000007,0.1318007000561926,2027-10-28,62384,46.343,3220.0
TZTZ6 Comdty,0.7939999999999969,1.1139794601268265,2026-11-27,177354,72.07,31459.0
TZTZ7 Comdty,0.0570000000000021,0.1230145027624356,2027-11-29,60971,46.393,3265.0
