contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.6570000000000036,-3.0647160005178824,2026-12-30,91774,52.41,12044.0
TZTF8 Comdty,-2.165999999999997,-5.198607944317765,2027-12-30,34398,39.499,4222.0
TZTG7 Comdty,-3.931999999999995,-7.3355471810753246,2027-01-28,78679,49.67,11096.0
TZTG8 Comdty,-2.3560000000000016,-5.668912415784412,2028-01-28,34018,39.204,4212.0
TZTH7 Comdty,-3.2420000000000044,-6.353499127912682,2027-02-25,82047,47.785,11273.0
TZTH8 Comdty,-1.8759999999999977,-4.831315992789074,2028-02-28,35220,36.954,4182.0
TZTJ6 Comdty,-1.7459999999999951,-3.2308802575821973,2026-03-30,129816,52.295,85824.0
TZTJ7 Comdty,-2.0090000000000003,-4.515722987704827,2027-03-30,56244,42.48,6924.0
TZTK6 Comdty,-1.6850000000000025,-3.104846139672014,2026-04-29,146080,52.585,44376.0
TZTK7 Comdty,-2.3190000000000026,-5.3322602897217815,2027-04-29,54154,41.171,8081.0
TZTM6 Comdty,-1.6500000000000057,-3.0434381628700646,2026-05-28,119120,52.565,24734.0
TZTM7 Comdty,-2.2140000000000057,-5.237757274662894,2027-05-27,54382,40.056,8046.0
TZTN6 Comdty,-1.5989999999999966,-2.9570588452860838,2026-06-29,110743,52.475,18259.0
TZTN7 Comdty,-2.0249999999999986,-4.824759953301086,2027-06-29,48772,39.946,7931.0
TZTQ6 Comdty,-1.5759999999999934,-2.916304287485416,2026-07-30,112396,52.465,15129.0
TZTQ7 Comdty,-2.4810000000000016,-6.189965320226545,2027-07-29,48547,37.6,4890.0
TZTU6 Comdty,-1.4699999999999989,-2.720458961784027,2026-08-27,105046,52.565,16909.0
TZTU7 Comdty,-2.341000000000001,-5.875856529705582,2027-08-27,49317,37.5,4880.0
TZTV6 Comdty,-1.365000000000002,-2.531762960215157,2026-09-29,102252,52.55,12606.0
TZTV7 Comdty,-1.8090000000000048,-4.360717385015921,2027-09-29,48357,39.675,5154.0
TZTX6 Comdty,-1.3429999999999964,-2.4850581944007484,2026-10-29,104726,52.7,11316.0
TZTX7 Comdty,-1.804000000000002,-4.375560891605428,2027-10-28,53222,39.425,5159.0
TZTZ6 Comdty,-1.963000000000001,-3.62658882648537,2026-11-27,102179,52.165,12041.0
TZTZ7 Comdty,-1.9209999999999996,-4.610363117095061,2027-11-29,52080,39.746,5198.0
