contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4869999999999947,0.7224661761215209,2026-12-30,138313,67.895,2435.0
TZTF8 Comdty,1.176000000000002,2.90241374204058,2027-12-30,43326,41.694,85.0
TZTG7 Comdty,0.5349899999999934,0.8056470437998479,2027-01-28,119747,66.94,1605.0
TZTG8 Comdty,1.1410000000000051,2.8847369352514485,2028-01-28,41240,40.694,85.0
TZTH7 Comdty,0.3149999999999977,0.5055368319691828,2027-02-25,110712,62.625,1745.0
TZTH8 Comdty,0.9510000000000004,2.562444426481288,2028-02-28,44005,38.064,85.0
TZTJ7 Comdty,0.4350000000000023,0.8693045563549205,2027-03-30,92192,50.475,465.0
TZTJ8 Comdty,0.3999999999999986,1.2461059190031107,2028-03-30,40330,32.5,90.0
TZTK7 Comdty,0.375,0.8413731209333632,2027-04-29,62628,44.945,255.0
TZTK8 Comdty,0.379999999999999,1.290322580645158,2028-04-27,37711,29.83,90.0
TZTM7 Comdty,0.3530000000000015,0.8150166235685297,2027-05-27,77733,43.665,220.0
TZTM8 Comdty,0.379999999999999,1.3105707880669046,2028-05-30,37881,29.375,90.0
TZTN7 Comdty,0.4639999999999986,1.080678218744174,2027-06-29,59894,43.4,115.0
TZTN8 Comdty,0.3780000000000001,1.3051584835301433,2028-06-29,35282,29.34,90.0
TZTQ7 Comdty,0.4590000000000032,1.0726554649342226,2027-07-29,59666,43.25,120.0
TZTQ8 Comdty,0.3829999999999991,1.328615534047938,2028-07-28,35410,29.21,90.0
TZTU7 Comdty,0.2740000000000009,0.6412956981697349,2027-08-27,57014,43.0,110.0
TZTU8 Comdty,0.3490000000000002,1.2011288546255514,2028-08-30,35250,29.405,90.0
TZTV6 Comdty,1.0069900000000018,1.475053982092054,2026-09-29,225757,69.275,13856.0
TZTV7 Comdty,0.2030000000000029,0.4793162070268298,2027-09-29,56667,42.555,120.0
TZTX6 Comdty,0.7120000000000033,1.0479372415112718,2026-10-29,186381,68.655,5037.0
TZTX7 Comdty,1.0690000000000026,2.610628113705193,2027-10-28,59996,42.017,115.0
TZTZ6 Comdty,0.5919900000000098,0.8742633062686326,2026-11-27,174507,68.305,3640.0
TZTZ7 Comdty,1.1189999999999998,2.732066995458762,2027-11-29,58625,42.077,115.0
