contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2460000000000022,-0.595627224522414,2026-12-30,104304,41.055,8684.0
TZTF8 Comdty,-0.0559999999999973,-0.17233420526234,2027-12-30,39694,32.439,2627.0
TZTG7 Comdty,-0.269999999999996,-0.6619269428781467,2027-01-28,88249,40.52,8649.0
TZTG8 Comdty,-0.0919999999999987,-0.2872217539258804,2028-01-28,38668,31.939,2702.0
TZTH7 Comdty,-0.0549999999999997,-0.1412429378531066,2027-02-25,89502,38.885,9559.0
TZTH8 Comdty,-0.0420000000000015,-0.1386779370005995,2028-02-28,41696,30.244,2702.0
TZTJ7 Comdty,0.0260000000000033,0.0751032669921238,2027-03-30,74562,34.645,6085.0
TZTJ8 Comdty,0.1260000000000012,0.4689593568557438,2028-03-30,35189,26.994,1982.0
TZTK7 Comdty,0.0260000000000033,0.0791741526843185,2027-04-29,65566,32.865,4655.0
TZTK8 Comdty,0.1310000000000002,0.510065023556439,2028-04-27,34004,25.814,1982.0
TZTM7 Comdty,-0.0260000000000033,-0.0803188038676696,2027-05-27,65671,32.345,3995.0
TZTM8 Comdty,0.1310000000000002,0.5161951296398465,2028-05-30,33884,25.509,1982.0
TZTN6 Comdty,-0.3389999999999986,-0.8116066939596319,2026-06-29,154201,41.43,53846.0
TZTN7 Comdty,-0.1280000000000001,-0.3939795007541017,2027-06-29,52896,32.361,4515.0
TZTQ6 Comdty,-0.365000000000002,-0.870498449797286,2026-07-30,164168,41.565,26422.0
TZTQ7 Comdty,-0.0909999999999939,-0.2818122696726455,2027-07-29,53432,32.2,2665.0
TZTU6 Comdty,-0.4050000000000011,-0.9624524714828924,2026-08-27,158058,41.675,15500.0
TZTU7 Comdty,0.1090000000000017,0.3375553559815483,2027-08-27,53055,32.4,2785.0
TZTV6 Comdty,-0.4149999999999991,-0.9883305548940202,2026-09-29,128989,41.575,13375.0
TZTV7 Comdty,-0.1139999999999972,-0.3539823008849471,2027-09-29,52053,32.091,3148.0
TZTX6 Comdty,-0.3870000000000004,-0.929573405073022,2026-10-29,138860,41.245,9159.0
TZTX7 Comdty,-0.056999999999995,-0.1766893986360665,2027-10-28,55660,32.203,3048.0
TZTZ6 Comdty,-0.3529999999999944,-0.8495174836955081,2026-11-27,138509,41.2,10779.0
TZTZ7 Comdty,-0.0620000000000047,-0.1904176904177049,2027-11-29,56568,32.498,3058.0
