contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.3059999999999974,-1.7976352699893976,2026-12-30,142174,71.345,1500.0
TZTF8 Comdty,1.7219999999999942,3.83143467426129,2027-12-30,44148,46.666,350.0
TZTG7 Comdty,-1.3029999999999973,-1.8203917404789145,2027-01-28,121641,70.275,1515.0
TZTG8 Comdty,1.7269999999999968,3.93672069114864,2028-01-28,42823,45.596,350.0
TZTH7 Comdty,-1.2109999999999983,-1.7959098930758828,2027-02-25,112836,66.22,1555.0
TZTH8 Comdty,1.6600000000000037,4.104237749097572,2028-02-28,45282,42.106,350.0
TZTJ7 Comdty,-0.3710000000000022,-0.6747785598661395,2027-03-30,94176,54.61,720.0
TZTJ8 Comdty,0.8999999999999986,2.627967413204072,2028-03-30,40974,35.147,280.0
TZTK7 Comdty,-0.323999999999998,-0.6527783374299836,2027-04-29,62789,49.31,590.0
TZTK8 Comdty,0.8900000000000006,2.84827343424969,2028-04-27,38410,32.137,280.0
TZTM7 Comdty,-0.2989999999999995,-0.6203448204319582,2027-05-27,79628,47.9,475.0
TZTM8 Comdty,0.889999999999997,2.893650225964812,2028-05-30,38390,31.647,275.0
TZTN7 Comdty,-0.4879999999999995,-1.021176864484807,2027-06-29,60210,47.3,200.0
TZTN8 Comdty,0.8889999999999993,2.8951053505715287,2028-06-29,35982,31.596,275.0
TZTQ7 Comdty,-0.4739999999999966,-0.9963425400428736,2027-07-29,59858,47.1,185.0
TZTQ8 Comdty,0.8880000000000017,2.9046186052597203,2028-07-28,36150,31.46,275.0
TZTU7 Comdty,1.7439999999999998,3.8116885955326314,2027-08-27,58312,47.498,180.0
TZTU8 Comdty,0.8859999999999992,2.8801768415577635,2028-08-30,35990,31.648,275.0
TZTV6 Comdty,-1.2390000000000043,-1.6826466034712284,2026-09-29,210133,72.395,12050.0
TZTV7 Comdty,1.7449999999999974,3.8265026423700137,2027-09-29,58000,47.348,160.0
TZTX6 Comdty,-1.1400000000000006,-1.5535568274734268,2026-10-29,196508,72.24,4107.0
TZTX7 Comdty,1.762999999999998,3.885142580104892,2027-10-28,61291,47.141,160.0
TZTZ6 Comdty,-1.268000000000001,-1.7360825871464178,2026-11-27,176321,71.77,3160.0
TZTZ7 Comdty,1.7979999999999947,3.9583470928824487,2027-11-29,60202,47.221,160.0
