contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.546,4.791478470340257,2026-12-30,90666,55.682,17283.0
TZTF8 Comdty,1.2909999999999968,3.335055541203815,2027-12-30,34803,40.001,3537.0
TZTG7 Comdty,2.565000000000005,4.868373602596476,2027-01-28,78708,55.252,13198.0
TZTG8 Comdty,0.847999999999999,2.2237956625494952,2028-01-28,34383,38.981,3527.0
TZTH7 Comdty,2.366,4.713429089387812,2027-02-25,82198,52.563,13503.0
TZTH8 Comdty,0.8489999999999966,2.3657591885640943,2028-02-28,35575,36.736,3527.0
TZTJ6 Comdty,1.631999999999998,2.955557970227096,2026-03-30,123963,56.85,7650.0
TZTJ7 Comdty,1.4420000000000002,3.3307155725966653,2027-03-30,56079,44.736,7375.0
TZTK6 Comdty,1.6030000000000015,2.8863640455912303,2026-04-29,146553,57.14,6067.0
TZTK7 Comdty,1.4229999999999947,3.5438561538078264,2027-04-29,52631,41.577,6115.0
TZTM6 Comdty,1.5649999999999975,2.8152545421838417,2026-05-28,118115,57.155,2230.0
TZTM7 Comdty,1.4480000000000004,3.705789015713775,2027-05-27,52986,40.522,6660.0
TZTN6 Comdty,1.5,2.7005130974885225,2026-06-29,110287,57.045,1400.0
TZTN7 Comdty,1.543999999999997,3.978971240078334,2027-06-29,48111,40.348,5975.0
TZTQ6 Comdty,1.4789999999999992,2.6652970752013823,2026-07-30,111051,56.97,1165.0
TZTQ7 Comdty,0.1739999999999995,0.4314834102068132,2027-07-29,47796,40.5,365.0
TZTU6 Comdty,1.4149999999999991,2.546567083595787,2026-08-27,102106,56.98,1015.0
TZTU7 Comdty,1.497,3.870317226401923,2027-08-27,48403,40.176,5490.0
TZTV6 Comdty,1.218999999999994,2.1904368295268624,2026-09-29,103570,56.87,780.0
TZTV7 Comdty,1.4540000000000006,3.77858627858628,2027-09-29,47732,39.934,4477.0
TZTX6 Comdty,1.2959999999999994,2.32241416385922,2026-10-29,104537,57.1,755.0
TZTX7 Comdty,1.4350000000000025,3.753596651844108,2027-10-28,52510,39.665,4492.0
TZTZ6 Comdty,1.186,2.119598241412589,2026-11-27,102642,57.14,670.0
TZTZ7 Comdty,1.195999999999998,3.079141135883832,2027-11-29,51266,40.038,4572.0
