contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2660000000000053,0.6612967382657253,2026-12-30,103941,40.49,3609.0
TZTF8 Comdty,-0.2080000000000055,-0.6449812397283807,2027-12-30,38814,32.041,3662.0
TZTG7 Comdty,0.1980000000000004,0.498715429953152,2027-01-28,85455,39.9,3469.0
TZTG8 Comdty,-0.1880000000000024,-0.5929851122886777,2028-01-28,37468,31.516,3447.0
TZTH7 Comdty,0.1610000000000013,0.4211462502288873,2027-02-25,86728,38.39,3399.0
TZTH8 Comdty,-0.0820000000000007,-0.2719373880745531,2028-02-28,40532,30.072,3637.0
TZTJ7 Comdty,-0.1850000000000022,-0.5461254612546192,2027-03-30,76854,33.69,1935.0
TZTJ8 Comdty,-0.1310000000000002,-0.4801172805570835,2028-03-30,35906,27.154,1380.0
TZTK7 Comdty,-0.2730000000000032,-0.8440775438271132,2027-04-29,66659,32.07,1850.0
TZTK8 Comdty,-0.0700000000000002,-0.2684357863251151,2028-04-27,34826,26.007,1190.0
TZTM7 Comdty,-0.2179999999999999,-0.6834284281146152,2027-05-27,68748,31.68,1830.0
TZTM8 Comdty,-0.0719999999999991,-0.2792429413589791,2028-05-30,34756,25.712,1190.0
TZTN6 Comdty,0.3399999999999963,0.8414800148496382,2026-06-29,116866,40.745,42183.0
TZTN7 Comdty,-0.1329999999999991,-0.4157419274170833,2027-06-29,54438,31.858,5424.0
TZTQ6 Comdty,0.3209999999999979,0.7926121632632853,2026-07-30,170514,40.82,33733.0
TZTQ7 Comdty,-0.147000000000002,-0.4594467885607188,2027-07-29,54866,31.848,5289.0
TZTU6 Comdty,0.3509999999999991,0.8614765364225386,2026-08-27,176323,41.095,15639.0
TZTU7 Comdty,-0.1759999999999983,-0.5483036854730626,2027-08-27,54276,31.923,6284.0
TZTV6 Comdty,0.3419999999999987,0.8405426661423484,2026-09-29,126433,41.03,6462.0
TZTV7 Comdty,-0.221,-0.6936815342603349,2027-09-29,50638,31.638,5072.0
TZTX6 Comdty,0.3320000000000007,0.8209084390376598,2026-10-29,137607,40.775,5352.0
TZTX7 Comdty,-0.1179999999999985,-0.3698016233664438,2027-10-28,54203,31.791,4667.0
TZTZ6 Comdty,0.3530000000000015,0.873719122815706,2026-11-27,139030,40.755,6196.0
TZTZ7 Comdty,0.0489999999999994,0.1525481772049422,2027-11-29,57845,32.17,2172.0
