contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3100000000000023,0.6843267108167821,2026-12-30,97086,45.61,2855.0
TZTF8 Comdty,-0.6509999999999962,-1.8377371273712635,2027-12-30,37492,34.773,1698.0
TZTG7 Comdty,0.5940000000000012,1.3226158402173214,2027-01-28,86973,45.505,2850.0
TZTG8 Comdty,-0.669000000000004,-1.919820931500571,2028-01-28,36711,34.178,1698.0
TZTH7 Comdty,0.4739999999999966,1.095295313799789,2027-02-25,83952,43.75,2550.0
TZTH8 Comdty,-0.9010000000000034,-2.7200821156865214,2028-02-28,38291,32.223,1688.0
TZTJ7 Comdty,-0.0960000000000036,-0.2561297724180348,2027-03-30,61712,37.385,925.0
TZTJ8 Comdty,-0.370000000000001,-1.317757675048084,2028-03-30,32070,27.708,1248.0
TZTK7 Comdty,-1.0700000000000005,-2.94920206168518,2027-04-29,54920,35.211,4285.0
TZTK8 Comdty,-0.370000000000001,-1.3837983394419964,2028-04-27,31910,26.368,1248.0
TZTM6 Comdty,-0.2120000000000033,-0.4609998477830762,2026-05-28,146482,45.775,22930.0
TZTM7 Comdty,-0.2359999999999971,-0.6843356724467816,2027-05-27,55614,34.25,895.0
TZTN6 Comdty,-0.1829999999999998,-0.3977136896094578,2026-06-29,117147,45.83,8682.0
TZTN7 Comdty,-0.8339999999999961,-2.37491813081982,2027-06-29,46017,34.283,3550.0
TZTQ6 Comdty,-0.1929999999999978,-0.4195834601504366,2026-07-30,120366,45.805,4841.0
TZTQ7 Comdty,-0.838000000000001,-2.373198153549888,2027-07-29,44125,34.473,3240.0
TZTU6 Comdty,-0.046999999999997,-0.102069624514077,2026-08-27,115375,46.0,3710.0
TZTU7 Comdty,-0.8200000000000003,-2.3250538731995016,2027-08-27,45841,34.448,3245.0
TZTV6 Comdty,0.4979999999999975,1.0868141940552518,2026-09-29,109569,46.32,6992.0
TZTV7 Comdty,-0.7830000000000013,-2.2193248490689075,2027-09-29,49439,34.498,2120.0
TZTX6 Comdty,0.1610000000000013,0.3536596081187975,2026-10-29,108729,45.685,7420.0
TZTX7 Comdty,-0.7689999999999984,-2.178964071177599,2027-10-28,52925,34.523,2115.0
TZTZ6 Comdty,0.5760000000000005,1.2663793861577708,2026-11-27,113328,46.06,6585.0
TZTZ7 Comdty,-0.8279999999999959,-2.3205627644964992,2027-11-29,54088,34.853,2125.0
