contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.116010000000003,-2.6015660222329604,2026-12-30,147708,79.22,5894.0
TZTF8 Comdty,1.7790000000000037,3.604498024516267,2027-12-30,46421,51.134,578.0
TZTG7 Comdty,-2.1119999999999948,-2.615577049302135,2027-01-28,118680,78.635,4694.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45064,49.762,578.0
TZTH7 Comdty,-1.983009999999993,-2.560936220870134,2027-02-25,118807,75.45,5331.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48161,45.812,578.0
TZTJ7 Comdty,-1.0300000000000011,-1.643267389917041,2027-03-30,97560,61.65,1965.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39623,36.612,401.0
TZTK7 Comdty,-0.9350000000000024,-1.6834713719841596,2027-04-29,66630,54.605,1605.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37871,32.769,401.0
TZTM7 Comdty,-0.8930000000000007,-1.6634688821414612,2027-05-27,83517,52.79,1275.0
TZTM8 Comdty,0.7420000000000009,2.3613276899086686,2028-05-30,37985,32.165,401.0
TZTN7 Comdty,-0.8599999999999994,-1.6249409541804432,2027-06-29,62556,52.065,1140.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36113,32.612,376.0
TZTQ7 Comdty,1.7539999999999978,3.452008423372888,2027-07-29,59741,52.565,1125.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,36906,32.347,376.0
TZTU7 Comdty,1.7490000000000023,3.455429113323855,2027-08-27,58116,52.365,1115.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36126,32.18,376.0
TZTV6 Comdty,-2.256999999999991,-2.750862310626825,2026-09-29,204133,79.79,47039.0
TZTV7 Comdty,1.6739999999999997,3.327238034663697,2027-09-29,59136,51.986,942.0
TZTX6 Comdty,-2.1880000000000024,-2.6765180799530293,2026-10-29,205679,79.56,14860.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,64672,51.751,942.0
TZTZ6 Comdty,-2.237000000000009,-2.743539742693512,2026-11-27,179266,79.3,11719.0
TZTZ7 Comdty,1.7460000000000022,3.492000000000004,2027-11-29,63487,51.746,942.0
