contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.3760000000000048,-3.285107195721732,2026-12-30,95232,40.51,5747.0
TZTF8 Comdty,0.9460000000000016,2.9569892473118324,2027-12-30,34792,32.938,2404.0
TZTG7 Comdty,-1.0700000000000005,-2.578313253012049,2027-01-28,83223,40.43,4522.0
TZTG8 Comdty,0.9130000000000004,2.908106386367257,2028-01-28,34315,32.308,2404.0
TZTH7 Comdty,-0.7199999999999989,-1.8058690744920969,2027-02-25,83711,39.15,4637.0
TZTH8 Comdty,0.9690000000000012,3.302771055591538,2028-02-28,35308,30.308,2404.0
TZTJ7 Comdty,1.0859999999999983,3.176274458190748,2027-03-30,57958,35.277,5004.0
TZTJ8 Comdty,0.4459999999999979,1.6648624435402513,2028-03-30,30832,27.235,2070.0
TZTK6 Comdty,-1.536999999999999,-3.6231200792041847,2026-04-29,141633,40.885,36662.0
TZTK7 Comdty,1.1239999999999952,3.450181103812374,2027-04-29,52171,33.702,4239.0
TZTM6 Comdty,-1.4909999999999997,-3.519746937041146,2026-05-28,134200,40.87,16913.0
TZTM7 Comdty,1.1239999999999988,3.524836929252379,2027-05-27,52998,33.012,4099.0
TZTN6 Comdty,-1.439,-3.398356319667485,2026-06-29,111097,40.905,10759.0
TZTN7 Comdty,1.097999999999999,3.449684250212068,2027-06-29,46001,32.927,3519.0
TZTQ6 Comdty,-1.4329999999999998,-3.3862658915827777,2026-07-30,112854,40.885,7813.0
TZTQ7 Comdty,1.0949999999999989,3.441880932922609,2027-07-29,45039,32.909,3514.0
TZTU6 Comdty,-1.389000000000003,-3.2791142378243183,2026-08-27,102267,40.97,7343.0
TZTU7 Comdty,1.09,3.43155773832011,2027-08-27,46311,32.854,3584.0
TZTV6 Comdty,-1.3909999999999982,-3.295349553433935,2026-09-29,106438,40.82,7018.0
TZTV7 Comdty,-0.5839999999999961,-1.7851684294185857,2027-09-29,47626,32.13,1063.0
TZTX6 Comdty,-1.314,-3.1327484264733934,2026-10-29,99351,40.63,7163.0
TZTX7 Comdty,-0.5389999999999979,-1.6574925428211138,2027-10-28,51954,31.98,1043.0
TZTZ6 Comdty,-1.3250000000000028,-3.1532603522132385,2026-11-27,108498,40.695,7343.0
TZTZ7 Comdty,0.9909999999999995,3.0990055663268485,2027-11-29,52411,32.969,2607.0
