contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.9450000000000004,1.6971982758620694,2026-12-30,114156,56.625,12512.0
TZTF8 Comdty,0.2310000000000016,0.6346153846153892,2027-12-30,40230,36.631,3743.0
TZTG7 Comdty,0.7010000000000005,1.290286955401352,2027-01-28,99287,55.03,10098.0
TZTG8 Comdty,0.2539999999999978,0.7125624193457829,2028-01-28,38731,35.9,1451.0
TZTH7 Comdty,0.5700000000000003,1.1190733287523318,2027-02-25,97921,51.505,11147.0
TZTH8 Comdty,0.2609999999999957,0.7848443843030992,2028-02-28,42193,33.516,3683.0
TZTJ7 Comdty,0.2660000000000053,0.6175419046292551,2027-03-30,79960,43.34,7705.0
TZTJ8 Comdty,-0.0120000000000004,-0.0416985197025521,2028-03-30,38676,28.766,1959.0
TZTK7 Comdty,-0.1030000000000015,-0.2622333112683984,2027-04-29,70599,39.175,4915.0
TZTK8 Comdty,-0.0180000000000006,-0.0664844500258575,2028-04-27,37176,27.056,1959.0
TZTM7 Comdty,0.2220000000000013,0.5795890661305938,2027-05-27,71884,38.525,4225.0
TZTM8 Comdty,0.2539999999999978,0.953238760039022,2028-05-30,36996,26.9,862.0
TZTN7 Comdty,-0.0080000000000026,-0.0211288064865506,2027-06-29,57243,37.855,3040.0
TZTN8 Comdty,-0.0229999999999996,-0.0865214610841503,2028-06-29,35280,26.56,2149.0
TZTQ6 Comdty,1.0700000000000005,1.86427389145396,2026-07-30,155582,58.465,88828.0
TZTQ7 Comdty,0.4129999999999967,1.1068231762877114,2027-07-29,56863,37.727,5936.0
TZTU6 Comdty,1.1000000000000014,1.913376239345976,2026-08-27,219433,58.59,33800.0
TZTU7 Comdty,0.3870000000000004,1.026852048397369,2027-08-27,55824,38.075,2795.0
TZTV6 Comdty,1.0450000000000017,1.822303601011425,2026-09-29,131367,58.39,23424.0
TZTV7 Comdty,-0.0680000000000049,-0.1824376894803341,2027-09-29,53578,37.205,2413.0
TZTX6 Comdty,1.0390000000000017,1.839556665073213,2026-10-29,153428,57.52,15120.0
TZTX7 Comdty,0.3710000000000022,1.0122230710466065,2027-10-28,57693,37.023,5184.0
TZTZ6 Comdty,0.8829999999999956,1.5720974949703486,2026-11-27,158750,57.05,13848.0
TZTZ7 Comdty,0.1939999999999955,0.5239561389293889,2027-11-29,61272,37.22,2333.0
