contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.9179999999999997,-3.369464012789205,2026-12-30,90488,55.005,10009.0
TZTF8 Comdty,0.6389999999999958,1.5575488714473646,2027-12-30,35017,41.665,6858.0
TZTG7 Comdty,-3.823,-6.769606714713226,2027-01-28,78594,52.65,10052.0
TZTG8 Comdty,0.8390000000000057,2.060361975393546,2028-01-28,34577,41.56,7673.0
TZTH7 Comdty,-2.320999999999998,-4.329335397586313,2027-02-25,81736,51.29,10047.0
TZTH8 Comdty,0.8290000000000006,2.181521538906873,2028-02-28,35809,38.83,7608.0
TZTJ6 Comdty,-2.8980000000000032,-5.112644002611018,2026-03-30,137579,53.785,82418.0
TZTJ7 Comdty,0.0670000000000001,0.14354579539368,2027-03-30,55988,46.742,13108.0
TZTK6 Comdty,-2.963000000000001,-5.200709107823006,2026-04-29,141833,54.01,50661.0
TZTK7 Comdty,0.4600000000000008,1.0690216128282612,2027-04-29,55264,43.49,12933.0
TZTM6 Comdty,-3.027000000000001,-5.307081368234656,2026-05-28,121982,54.01,34523.0
TZTM7 Comdty,-1.970000000000006,-4.66051573219779,2027-05-27,56160,40.3,5440.0
TZTN6 Comdty,-3.039999999999999,-5.340829234012648,2026-06-29,110972,53.88,15807.0
TZTN7 Comdty,-0.7709999999999937,-1.8369826785161032,2027-06-29,50617,41.2,5515.0
TZTQ6 Comdty,-2.865000000000002,-5.04623513870542,2026-07-30,111115,53.91,12112.0
TZTQ7 Comdty,0.4590000000000032,1.1080265540132848,2027-07-29,49706,41.884,11093.0
TZTU6 Comdty,-2.7849999999999966,-4.9027374350849335,2026-08-27,107385,54.02,13237.0
TZTU7 Comdty,-1.4439999999999955,-3.467486312554019,2027-08-27,51250,40.2,5525.0
TZTV6 Comdty,-2.905000000000001,-5.1153372072548,2026-09-29,100652,53.885,16378.0
TZTV7 Comdty,0.722999999999999,1.7737543239861608,2027-09-29,48088,41.484,7519.0
TZTX6 Comdty,-2.9129999999999967,-5.112948238639349,2026-10-29,103544,54.06,14258.0
TZTX7 Comdty,-1.2289999999999992,-2.980911494336509,2027-10-28,52931,40.0,3883.0
TZTZ6 Comdty,-2.837999999999994,-4.975630281566664,2026-11-27,99556,54.2,12373.0
TZTZ7 Comdty,0.8010000000000019,1.960064601380125,2027-11-29,52490,41.667,7694.0
