contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.5360000000000014,-8.441961514587215,2026-12-30,95232,38.35,9817.0
TZTF8 Comdty,-1.608000000000004,-4.881899326006448,2027-12-30,34792,31.33,2363.0
TZTG7 Comdty,-3.520000000000003,-8.481927710843381,2027-01-28,83223,37.98,8387.0
TZTG8 Comdty,0.9130000000000004,2.908106386367257,2028-01-28,34315,32.308,2404.0
TZTH7 Comdty,-0.7199999999999989,-1.8058690744920969,2027-02-25,83711,39.15,8952.0
TZTH8 Comdty,0.9690000000000012,3.302771055591538,2028-02-28,35308,30.308,2404.0
TZTJ7 Comdty,-2.2420000000000044,-6.355415709952673,2027-03-30,57958,33.035,4633.0
TZTJ8 Comdty,0.4459999999999979,1.6648624435402513,2028-03-30,30832,27.235,2070.0
TZTK6 Comdty,-3.701999999999998,-8.72660412050351,2026-04-29,141633,38.72,58641.0
TZTK7 Comdty,1.1239999999999952,3.450181103812374,2027-04-29,52171,33.702,4239.0
TZTM6 Comdty,-3.6909999999999954,-8.71320318217227,2026-05-28,134200,38.67,25516.0
TZTM7 Comdty,-1.7119999999999995,-5.185992972252514,2027-05-27,52998,31.3,3708.0
TZTN6 Comdty,-3.6840000000000046,-8.700170035896477,2026-06-29,111097,38.66,17300.0
TZTN7 Comdty,1.097999999999999,3.449684250212068,2027-06-29,46001,32.927,3519.0
TZTQ6 Comdty,-3.717999999999997,-8.785859445153354,2026-07-30,112854,38.6,13719.0
TZTQ7 Comdty,1.0949999999999989,3.441880932922609,2027-07-29,45039,32.909,3514.0
TZTU6 Comdty,-3.699000000000005,-8.732500767251365,2026-08-27,102267,38.66,12131.0
TZTU7 Comdty,-1.404,-4.27345224325805,2027-08-27,46311,31.45,2962.0
TZTV6 Comdty,-3.680999999999997,-8.720475705384846,2026-09-29,106438,38.53,12383.0
TZTV7 Comdty,-0.5839999999999961,-1.7851684294185857,2027-09-29,47626,32.13,2053.0
TZTX6 Comdty,-3.5790000000000006,-8.532805645622735,2026-10-29,99351,38.365,12493.0
TZTX7 Comdty,-0.5389999999999979,-1.6574925428211138,2027-10-28,51954,31.98,2033.0
TZTZ6 Comdty,-3.5450000000000017,-8.43645882912899,2026-11-27,108498,38.475,12298.0
TZTZ7 Comdty,0.9909999999999995,3.0990055663268485,2027-11-29,52411,32.969,2607.0
