contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6580000000000013,-0.976145264657016,2026-12-30,139176,66.75,12842.0
TZTF8 Comdty,1.176000000000002,2.90241374204058,2027-12-30,43462,41.694,1069.0
TZTG7 Comdty,-0.7650100000000037,-1.1520365707346536,2027-01-28,120406,65.64,9347.0
TZTG8 Comdty,1.1410000000000051,2.8847369352514485,2028-01-28,41541,40.694,1069.0
TZTH7 Comdty,-0.6400000000000006,-1.0271224522548557,2027-02-25,111682,61.67,8662.0
TZTH8 Comdty,0.9510000000000004,2.562444426481288,2028-02-28,44115,38.064,1199.0
TZTJ7 Comdty,0.0,0.0,2027-03-30,93022,50.04,2778.0
TZTJ8 Comdty,0.3999999999999986,1.2461059190031107,2028-03-30,40150,32.5,909.0
TZTK7 Comdty,0.365000000000002,0.8189365043751448,2027-04-29,62343,44.935,2328.0
TZTK8 Comdty,0.379999999999999,1.290322580645158,2028-04-27,37631,29.83,779.0
TZTM7 Comdty,0.3930000000000007,0.9073697820465476,2027-05-27,78055,43.705,2478.0
TZTM8 Comdty,0.379999999999999,1.3105707880669046,2028-05-30,37701,29.375,779.0
TZTN7 Comdty,0.3939999999999983,0.9176448667784572,2027-06-29,59729,43.33,1223.0
TZTN8 Comdty,0.3780000000000001,1.3051584835301433,2028-06-29,35397,29.34,754.0
TZTQ7 Comdty,0.4590000000000032,1.0726554649342226,2027-07-29,59561,43.25,1173.0
TZTQ8 Comdty,0.3829999999999991,1.328615534047938,2028-07-28,35460,29.21,754.0
TZTU7 Comdty,0.2740000000000009,0.6412956981697349,2027-08-27,57214,43.0,1158.0
TZTU8 Comdty,0.3490000000000002,1.2011288546255514,2028-08-30,35300,29.405,754.0
TZTV6 Comdty,-0.4680100000000067,-0.6855480334054072,2026-09-29,226618,67.8,64167.0
TZTV7 Comdty,0.2030000000000029,0.4793162070268298,2027-09-29,56794,42.555,1200.0
TZTX6 Comdty,-0.4879999999999995,-0.7182491205863732,2026-10-29,188049,67.455,23068.0
TZTX7 Comdty,0.482999999999997,1.1495347121403168,2027-10-28,60165,42.5,1160.0
TZTZ6 Comdty,-0.6830099999999959,-1.00868356021981,2026-11-27,177142,67.03,18710.0
TZTZ7 Comdty,0.472999999999999,1.1241295719751858,2027-11-29,58707,42.55,1225.0
