contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.4779999999999944,-7.540706372092003,2026-12-30,105553,42.645,11900.0
TZTF8 Comdty,-0.5750000000000028,-1.673944687045132,2027-12-30,38822,33.775,3735.0
TZTG7 Comdty,-3.4080000000000013,-7.487147941473705,2027-01-28,91702,42.11,10030.0
TZTG8 Comdty,-0.6020000000000039,-1.7789598108747158,2028-01-28,37861,33.238,3730.0
TZTH7 Comdty,-3.1240000000000023,-7.214947227418652,2027-02-25,88981,40.175,9910.0
TZTH8 Comdty,-0.5969999999999978,-1.8601028197538487,2028-02-28,40869,31.498,3735.0
TZTJ7 Comdty,-1.561,-4.211974852270581,2027-03-30,72420,35.5,5460.0
TZTJ8 Comdty,-0.2190000000000012,-0.7916425679583616,2028-03-30,34933,27.445,2805.0
TZTK7 Comdty,-0.9990000000000024,-2.803030303030309,2027-04-29,64230,34.641,7008.0
TZTK8 Comdty,-0.2169999999999987,-0.8195173533743674,2028-04-27,33559,26.262,2805.0
TZTM7 Comdty,-1.0210000000000008,-2.9984435112037846,2027-05-27,64819,33.03,4145.0
TZTM8 Comdty,-0.2320000000000028,-0.8856313941059812,2028-05-30,33574,25.964,2805.0
TZTN6 Comdty,-3.4480000000000004,-7.371774314241122,2026-06-29,155567,43.325,67580.0
TZTN7 Comdty,-1.2860000000000014,-3.777242554191392,2027-06-29,51668,32.76,3945.0
TZTQ6 Comdty,-3.442999999999998,-7.340681832718585,2026-07-30,152751,43.46,30728.0
TZTQ7 Comdty,-0.7880000000000038,-2.267103976063076,2027-07-29,52096,33.97,5508.0
TZTU6 Comdty,-3.4350000000000023,-7.306178879081148,2026-08-27,153830,43.58,20249.0
TZTU7 Comdty,-1.0210000000000008,-3.006832371304043,2027-08-27,52265,32.935,3800.0
TZTV6 Comdty,-3.469000000000001,-7.395169370483279,2026-09-29,127515,43.44,14126.0
TZTV7 Comdty,-0.6709999999999994,-1.952227168252304,2027-09-29,51714,33.7,3730.0
TZTX6 Comdty,-3.436,-7.393063086324124,2026-10-29,137566,43.04,11165.0
TZTX7 Comdty,-0.6709999999999994,-1.951943216197345,2027-10-28,55146,33.705,3730.0
TZTZ6 Comdty,-3.466000000000001,-7.4696666020128895,2026-11-27,137756,42.935,13351.0
TZTZ7 Comdty,-0.9600000000000009,-2.8214548126377688,2027-11-29,56099,33.065,2770.0
