contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.7780099999999948,-2.6215439273485424,2026-12-30,135769,66.045,18004.0
TZTF8 Comdty,0.4809999999999945,1.181295741441118,2027-12-30,42952,41.199,1494.0
TZTG7 Comdty,-1.713000000000008,-2.563872300300852,2027-01-28,119062,65.1,14507.0
TZTG8 Comdty,0.5309999999999988,1.33861046687506,2028-01-28,41126,40.199,1489.0
TZTH7 Comdty,-1.522999999999996,-2.445486367577629,2027-02-25,109280,60.755,14793.0
TZTH8 Comdty,0.4250000000000042,1.1410008591065408,2028-02-28,43634,37.673,1459.0
TZTJ7 Comdty,-0.6839999999999975,-1.3797555170048763,2027-03-30,90943,48.89,8150.0
TZTJ8 Comdty,0.2850000000000037,0.8840224572722594,2028-03-30,40003,32.524,930.0
TZTK7 Comdty,-0.5090000000000003,-1.1559249670709006,2027-04-29,63423,43.525,6025.0
TZTK8 Comdty,0.2860000000000013,0.9622178111227042,2028-04-27,37504,30.009,930.0
TZTM7 Comdty,-0.4810000000000016,-1.122363263020351,2027-05-27,78167,42.375,4359.0
TZTM8 Comdty,0.2929999999999992,1.0020177148524307,2028-05-30,37564,29.534,930.0
TZTN7 Comdty,-0.5700000000000003,-1.3427561837455837,2027-06-29,60162,41.88,3195.0
TZTN8 Comdty,0.1869999999999976,0.6392943830980056,2028-06-29,35079,29.438,890.0
TZTQ7 Comdty,-0.4359999999999999,-1.0303431326212305,2027-07-29,60557,41.88,3035.0
TZTQ8 Comdty,0.1870000000000011,0.642148277875077,2028-07-28,35039,29.308,890.0
TZTU6 Comdty,-1.769999999999996,-2.590749414519901,2026-08-27,163452,66.55,109761.0
TZTU7 Comdty,-0.5370000000000061,-1.268394076103659,2027-08-27,57231,41.8,2935.0
TZTV6 Comdty,-1.7719999999999914,-2.5884862030179407,2026-09-29,216180,66.685,57576.0
TZTV7 Comdty,0.5549999999999997,1.3424604518407424,2027-09-29,56495,41.897,1675.0
TZTX6 Comdty,-1.7530100000000033,-2.565768106528098,2026-10-29,189510,66.57,28857.0
TZTX7 Comdty,-0.2070000000000007,-0.4981110282262934,2027-10-28,59973,41.35,1620.0
TZTZ6 Comdty,-1.7860100000000043,-2.623167373150526,2026-11-27,172867,66.3,22759.0
TZTZ7 Comdty,0.4649999999999963,1.131469450324832,2027-11-29,58660,41.562,1635.0
