contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-7.192,-13.737775061124696,2026-12-30,92975,45.16,25024.0
TZTF8 Comdty,-3.561,-9.485123724795567,2027-12-30,35979,33.982,5616.0
TZTG7 Comdty,-7.232999999999997,-13.93238948280843,2027-01-28,80963,44.682,25219.0
TZTG8 Comdty,-3.550999999999995,-9.616009532062378,2028-01-28,35527,33.377,5581.0
TZTH7 Comdty,-6.734999999999999,-13.705738705738703,2027-02-25,85494,42.405,27014.0
TZTH8 Comdty,-3.360999999999997,-9.687833280488851,2028-02-28,36715,31.332,5581.0
TZTJ7 Comdty,-5.1640000000000015,-12.108138526108467,2027-03-30,56180,37.485,13584.0
TZTJ8 Comdty,-1.6550000000000011,-5.56732936387796,2028-03-30,31784,28.072,2635.0
TZTK6 Comdty,-7.957000000000001,-14.943564895674871,2026-04-29,149705,45.29,130994.0
TZTK7 Comdty,-4.047000000000004,-10.285409306935737,2027-04-29,52975,35.3,11397.0
TZTM6 Comdty,-7.899999999999999,-14.81759354778205,2026-05-28,133422,45.415,46876.0
TZTM7 Comdty,-3.6409999999999982,-9.554925733480289,2027-05-27,51580,34.465,10781.0
TZTN6 Comdty,-7.811999999999998,-14.672902462388004,2026-06-29,105907,45.429,44870.0
TZTN7 Comdty,-3.7069999999999936,-9.74628631523595,2027-06-29,47995,34.328,8762.0
TZTQ6 Comdty,-7.741000000000007,-14.564166243344443,2026-07-30,115695,45.41,35552.0
TZTQ7 Comdty,-3.802,-9.984243697478991,2027-07-29,47325,34.278,8727.0
TZTU6 Comdty,-7.557000000000002,-14.252843213066525,2026-08-27,101395,45.464,31992.0
TZTU7 Comdty,-3.7340000000000018,-9.835892843031376,2027-08-27,48474,34.229,8722.0
TZTV6 Comdty,-7.280999999999999,-13.809388335704122,2026-09-29,106463,45.444,34603.0
TZTV7 Comdty,-3.7520000000000016,-9.959916115845086,2027-09-29,47202,33.919,8267.0
TZTX6 Comdty,-7.315000000000005,-13.911075612353576,2026-10-29,100077,45.269,29778.0
TZTX7 Comdty,-3.6470000000000056,-9.704371890050838,2027-10-28,52204,33.934,8232.0
TZTZ6 Comdty,-7.236999999999995,-13.768501959590573,2026-11-27,106051,45.325,28710.0
TZTZ7 Comdty,-3.4470000000000027,-9.124841168996197,2027-11-29,51939,34.329,8267.0
