contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.490000000000002,-3.539444616005896,2026-12-30,94637,40.607,10770.0
TZTF8 Comdty,-0.4209999999999958,-1.2988615678894142,2027-12-30,35374,31.992,2180.0
TZTG7 Comdty,-1.4039999999999964,-3.375892663925548,2027-01-28,83490,40.185,10725.0
TZTG8 Comdty,-0.4250000000000007,-1.3356379635449425,2028-01-28,34872,31.395,2180.0
TZTH7 Comdty,-1.0850000000000009,-2.738101246656238,2027-02-25,85073,38.541,10677.0
TZTH8 Comdty,-0.2740000000000009,-0.9252693073987808,2028-02-28,35893,29.339,2180.0
TZTJ7 Comdty,-0.8999999999999986,-2.564760194921771,2027-03-30,57064,34.191,6877.0
TZTJ8 Comdty,0.120000000000001,0.4499606284450148,2028-03-30,30917,26.789,1205.0
TZTK6 Comdty,-2.065000000000005,-4.7619047619047725,2026-04-29,143965,41.3,76774.0
TZTK7 Comdty,-0.5589999999999975,-1.6869360533542492,2027-04-29,52492,32.578,5547.0
TZTM6 Comdty,-2.004000000000005,-4.629351567372785,2026-05-28,130105,41.285,35712.0
TZTM7 Comdty,-0.4009999999999998,-1.241909009260119,2027-05-27,52599,31.888,5387.0
TZTN6 Comdty,-1.8710000000000024,-4.337947184159891,2026-06-29,109670,41.26,19795.0
TZTN7 Comdty,-0.4549999999999983,-1.4093668690372887,2027-06-29,46582,31.829,4622.0
TZTQ6 Comdty,-1.7520000000000024,-4.078497101752921,2026-07-30,112203,41.205,16807.0
TZTQ7 Comdty,-0.4480000000000004,-1.3886305870683788,2027-07-29,45609,31.814,4552.0
TZTU6 Comdty,-1.7579999999999956,-4.0909408233076485,2026-08-27,103303,41.215,13566.0
TZTU7 Comdty,-0.5430000000000028,-1.68075030179219,2027-08-27,47054,31.764,4627.0
TZTV6 Comdty,-1.741999999999997,-4.072757878986247,2026-09-29,108244,41.03,15432.0
TZTV7 Comdty,-0.4780000000000015,-1.4844259495046783,2027-09-29,47975,31.723,2784.0
TZTX6 Comdty,-1.6509999999999962,-3.898373119879097,2026-10-29,99943,40.7,14912.0
TZTX7 Comdty,-0.4750000000000014,-1.484235852888796,2027-10-28,52319,31.528,2714.0
TZTZ6 Comdty,-1.5239999999999938,-3.598413298073276,2026-11-27,106657,40.828,14157.0
TZTZ7 Comdty,-0.472999999999999,-1.457582200856673,2027-11-29,52805,31.978,2739.0
