contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.9309999999999974,-1.721937595945766,2026-12-30,91774,53.136,18642.0
TZTF8 Comdty,-0.7890000000000015,-1.9975189245297384,2027-12-30,34398,38.71,3762.0
TZTG7 Comdty,-0.9149999999999991,-1.707025857244131,2027-01-28,78679,52.687,17094.0
TZTG8 Comdty,-1.070999999999998,-2.731864095500454,2028-01-28,34018,38.133,3762.0
TZTH7 Comdty,1.4029999999999987,2.794987748271806,2027-02-25,82047,51.6,600.0
TZTH8 Comdty,-1.0670000000000002,-2.8873734913676468,2028-02-28,35220,35.887,3797.0
TZTJ6 Comdty,1.1089999999999949,2.0997425022720284,2026-03-30,129816,53.925,4330.0
TZTJ7 Comdty,-1.1950000000000005,-2.6860572276293024,2027-03-30,56244,43.294,10311.0
TZTK6 Comdty,1.1350000000000051,2.1388862715537647,2026-04-29,146080,54.2,2453.0
TZTK7 Comdty,-1.016999999999996,-2.47018532462169,2027-04-29,54154,40.154,10075.0
TZTM6 Comdty,1.2490000000000023,2.352342926020797,2026-05-28,119120,54.345,715.0
TZTM7 Comdty,0.926000000000002,2.3698623125351945,2027-05-27,54382,40.0,200.0
TZTN6 Comdty,1.2890000000000017,2.431341481816813,2026-06-29,110743,54.305,532.0
TZTN7 Comdty,-1.141999999999996,-2.858859460271356,2027-06-29,48772,38.804,7986.0
TZTQ6 Comdty,1.3009999999999948,2.4547632974206963,2026-07-30,112396,54.3,577.0
TZTQ7 Comdty,-1.227000000000004,-3.061300865746872,2027-07-29,48547,38.854,7921.0
TZTU6 Comdty,1.6200000000000043,3.0528597003674824,2026-08-27,105046,54.685,562.0
TZTU7 Comdty,-1.161999999999999,-2.916593458999521,2027-08-27,49317,38.679,7911.0
TZTV6 Comdty,1.605000000000004,3.0245924809196345,2026-09-29,102252,54.67,480.0
TZTV7 Comdty,-1.1950000000000005,-3.0119722747322,2027-09-29,48357,38.48,5549.0
TZTX6 Comdty,0.8159999999999954,1.5335751470615786,2026-10-29,104726,54.025,425.0
TZTX7 Comdty,-1.1950000000000005,-3.0310716550412184,2027-10-28,53222,38.23,5756.0
TZTZ6 Comdty,1.1950000000000005,2.241815964731264,2026-11-27,102179,54.5,460.0
TZTZ7 Comdty,-0.9040000000000036,-2.2744427112162318,2027-11-29,52080,38.842,5754.0
