contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2809999999999988,-0.6199532277280122,2026-12-30,99208,45.045,7191.0
TZTF8 Comdty,-0.1219999999999998,-0.3528254959801026,2027-12-30,38747,34.456,1758.0
TZTG7 Comdty,-0.2680000000000007,-0.5973076580190796,2027-01-28,89101,44.6,7535.0
TZTG8 Comdty,-0.1169999999999973,-0.3428772382264083,2028-01-28,37150,34.006,1758.0
TZTH7 Comdty,-0.2779999999999987,-0.6435483124218684,2027-02-25,84568,42.92,5981.0
TZTH8 Comdty,-0.0919999999999987,-0.2844070730802484,2028-02-28,40015,32.256,1768.0
TZTJ7 Comdty,-0.1629999999999967,-0.4374312320532343,2027-03-30,62903,37.1,2395.0
TZTJ8 Comdty,-0.1219999999999998,-0.4437493180082199,2028-03-30,31487,27.371,1802.0
TZTK7 Comdty,-0.1640000000000014,-0.4628192465076943,2027-04-29,58441,35.271,3392.0
TZTK8 Comdty,-0.0879999999999974,-0.3337378640776601,2028-04-27,31562,26.28,1792.0
TZTM6 Comdty,-0.1340000000000003,-0.2870362436809192,2026-05-28,136068,46.55,48677.0
TZTM7 Comdty,-0.1739999999999995,-0.4993542832544109,2027-05-27,58122,34.671,3297.0
TZTN6 Comdty,-0.1000000000000014,-0.2144542140253086,2026-06-29,124702,46.53,17707.0
TZTN7 Comdty,-0.1090000000000017,-0.3149378792256624,2027-06-29,46715,34.501,2527.0
TZTQ6 Comdty,-0.0670000000000001,-0.1440178840118657,2026-07-30,123927,46.455,9793.0
TZTQ7 Comdty,-0.0390000000000014,-0.1128472222222264,2027-07-29,45166,34.521,2547.0
TZTU6 Comdty,-0.0530000000000043,-0.1139221460353037,2026-08-27,126392,46.47,9834.0
TZTU7 Comdty,0.0030000000000001,0.0086986778009745,2027-08-27,46699,34.491,2527.0
TZTV6 Comdty,-0.0799999999999983,-0.1728421734903279,2026-09-29,109503,46.205,7067.0
TZTV7 Comdty,-0.056999999999995,-0.165418770677332,2027-09-29,50201,34.401,1578.0
TZTX6 Comdty,-0.1799999999999997,-0.3944340966363531,2026-10-29,110583,45.455,5662.0
TZTX7 Comdty,-0.0679999999999978,-0.1968503937007811,2027-10-28,53770,34.476,1458.0
TZTZ6 Comdty,-0.1699999999999946,-0.3730933830791059,2026-11-27,115517,45.395,4707.0
TZTZ7 Comdty,-0.1469999999999984,-0.4205046055266275,2027-11-29,55013,34.811,1573.0
