contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.456000000000003,1.8438782229876944,2026-12-30,149830,80.42,27240.0
TZTF8 Comdty,0.6700000000000017,1.3343689629762436,2027-12-30,47394,50.881,3933.0
TZTG7 Comdty,1.7719900000000024,2.2580884816320954,2027-01-28,124941,80.245,22964.0
TZTG8 Comdty,0.5949999999999989,1.2167440338643358,2028-01-28,45688,49.496,3783.0
TZTH7 Comdty,1.9039999999999964,2.5121716298768937,2027-02-25,121588,77.695,23785.0
TZTH8 Comdty,0.5599999999999952,1.23918479343231,2028-02-28,48956,45.751,3958.0
TZTJ7 Comdty,1.6270000000000024,2.635970383811549,2027-03-30,98276,63.35,12808.0
TZTJ8 Comdty,0.3019999999999996,0.8431750286176943,2028-03-30,39345,36.119,3405.0
TZTK7 Comdty,1.522999999999996,2.7805163033556,2027-04-29,68658,56.297,10298.0
TZTK8 Comdty,0.1060000000000016,0.3270797333991658,2028-04-27,37423,32.514,3425.0
TZTM7 Comdty,0.9889999999999972,1.868223204503376,2027-05-27,84212,53.927,8188.0
TZTM8 Comdty,0.1789999999999985,0.565203662772335,2028-05-30,37744,31.849,3400.0
TZTN7 Comdty,0.8909999999999982,1.7089590885551496,2027-06-29,62953,53.028,6260.0
TZTN8 Comdty,0.0980000000000025,0.306969459671112,2028-06-29,36026,32.023,3370.0
TZTQ7 Comdty,0.7049999999999983,1.3632672003712696,2027-07-29,60315,52.419,5835.0
TZTQ8 Comdty,0.0979999999999989,0.3093922651933669,2028-07-28,36784,31.773,3370.0
TZTU7 Comdty,0.0030000000000001,0.0058233204573249,2027-08-27,58718,51.52,5880.0
TZTU8 Comdty,0.1029999999999979,0.3242562568865039,2028-08-30,36004,31.868,3370.0
TZTV6 Comdty,1.5550000000000068,1.9554828973843144,2026-09-29,201385,81.075,132708.0
TZTV7 Comdty,0.6430000000000007,1.2583909035755536,2027-09-29,59717,51.74,6137.0
TZTX6 Comdty,1.634999999999991,2.061660677132578,2026-10-29,212854,80.94,43511.0
TZTX7 Comdty,0.6240000000000023,1.2267526442024188,2027-10-28,65245,51.49,5552.0
TZTZ6 Comdty,1.4839999999999949,1.8753712198758952,2026-11-27,185522,80.615,33919.0
TZTZ7 Comdty,0.625,1.2283563609205794,2027-11-29,64981,51.506,6257.0
