contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8590000000000018,-2.0686831711781184,2026-12-30,105092,40.665,13057.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39919,32.536,1880.0
TZTG7 Comdty,-0.8049999999999997,-1.961023142509135,2027-01-28,87662,40.245,12831.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38913,32.076,1880.0
TZTH7 Comdty,-0.6360000000000028,-1.6222006835688485,2027-02-25,89066,38.57,11886.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41981,30.356,1910.0
TZTJ7 Comdty,-0.5660000000000025,-1.6284957992864613,2027-03-30,74934,34.19,6443.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35249,27.146,930.0
TZTK7 Comdty,-0.5210000000000008,-1.5835384942706932,2027-04-29,65600,32.38,5001.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34064,26.016,890.0
TZTM7 Comdty,-0.4500000000000028,-1.3873901649452838,2027-05-27,66968,31.985,4756.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33954,25.717,900.0
TZTN6 Comdty,-1.1599999999999966,-2.7675056662292654,2026-06-29,146008,40.755,62801.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52798,32.411,4639.0
TZTQ6 Comdty,-1.0409999999999968,-2.476743356094304,2026-07-30,165659,40.99,34568.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53268,32.456,4604.0
TZTU6 Comdty,-1.1709999999999994,-2.77415839473123,2026-08-27,159311,41.04,23581.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,52916,32.481,4729.0
TZTV6 Comdty,-1.0899999999999963,-2.589381161658145,2026-09-29,131260,41.005,20662.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52522,32.181,2347.0
TZTX6 Comdty,-0.9380000000000024,-2.245738364298033,2026-10-29,140186,40.83,17456.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55789,32.191,2207.0
TZTZ6 Comdty,-0.7609999999999957,-1.824458775862472,2026-11-27,139543,40.95,16150.0
TZTZ7 Comdty,-0.2609999999999957,-0.7989958978754538,2027-11-29,57122,32.405,3487.0
