contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-5.685010000000005,-7.262403262339906,2026-12-30,158257,72.595,26155.0
TZTF8 Comdty,-1.1820000000000022,-2.3196483240442776,2027-12-30,48261,49.774,2534.0
TZTG7 Comdty,-5.0430100000000095,-6.496379335242536,2027-01-28,131633,72.585,18872.0
TZTG8 Comdty,-1.1920000000000002,-2.404631740332049,2028-01-28,46675,48.379,2524.0
TZTH7 Comdty,-5.484999999999999,-7.288068030826467,2027-02-25,126233,69.775,22692.0
TZTH8 Comdty,-1.266999999999996,-2.7477174643794235,2028-02-28,49851,44.844,2569.0
TZTJ7 Comdty,-2.426000000000002,-3.9675530697020274,2027-03-30,102539,58.72,9996.0
TZTJ8 Comdty,-0.5519999999999996,-1.4965027381662408,2028-03-30,38993,36.334,1846.0
TZTK7 Comdty,-1.3969999999999985,-2.5127255067719454,2027-04-29,65295,54.2,9166.0
TZTK8 Comdty,-0.3870000000000004,-1.1572620435991758,2028-04-27,37354,33.054,1816.0
TZTM7 Comdty,-1.0149999999999937,-1.8934800858128784,2027-05-27,80907,52.59,9691.0
TZTM8 Comdty,-0.321000000000005,-0.9807216400354556,2028-05-30,37715,32.41,1806.0
TZTN7 Comdty,-0.8699999999999974,-1.6488202406898462,2027-06-29,62450,51.895,7246.0
TZTN8 Comdty,-0.3659999999999996,-1.1129355956942153,2028-06-29,35597,32.52,1731.0
TZTQ7 Comdty,-1.2650000000000006,-2.4245792923678477,2027-07-29,61528,50.909,5026.0
TZTQ8 Comdty,-0.3470000000000013,-1.0627545863832693,2028-07-28,36135,32.304,1741.0
TZTU7 Comdty,-1.2899999999999991,-2.485597024990846,2027-08-27,62110,50.609,5156.0
TZTU8 Comdty,-0.3639999999999972,-1.1122654769907634,2028-08-30,35515,32.362,1731.0
TZTV6 Comdty,-6.218010000000007,-7.819624761736374,2026-09-29,194837,73.3,143102.0
TZTV7 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60460,50.344,3736.0
TZTX6 Comdty,-5.940010000000001,-7.514718512908026,2026-10-29,210157,73.105,61370.0
TZTX7 Comdty,-1.2590000000000003,-2.4449925232555887,2027-10-28,67316,50.234,3616.0
TZTZ6 Comdty,-5.7239999999999895,-7.280219780219767,2026-11-27,192025,72.9,35802.0
TZTZ7 Comdty,-1.2240000000000038,-2.3784077881196275,2027-11-29,69026,50.239,3656.0
