contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.019999999999996,-2.5383262126162305,2026-12-21,102183,77.56,35976.0
CLF8 Comdty,-0.7399999999999949,-1.0383050371825382,2027-12-20,27910,70.53,1465.0
CLG7 Comdty,-1.779999999999987,-2.2800051236070025,2027-01-20,54325,76.29,22761.0
CLG8 Comdty,-0.6899999999999977,-0.9726529461516744,2028-01-20,16324,70.25,2195.0
CLH28 Comdty,-0.6499999999999915,-0.9202888291094315,2028-02-22,26427,69.98,1578.0
CLH7 Comdty,-1.5999999999999943,-2.0827909398594047,2027-02-22,62176,75.22,26618.0
CLJ28 Comdty,-0.6000000000000085,-0.8529997156667736,2028-03-21,23167,69.74,200.0
CLJ7 Comdty,-1.4299999999999926,-1.886543535620043,2027-03-22,47314,74.37,10304.0
CLK28 Comdty,-0.5600000000000023,-0.798972749322303,2028-04-20,10142,69.53,475.0
CLK7 Comdty,-1.269999999999996,-1.6940109377084116,2027-04-20,56430,73.7,7956.0
CLM28 Comdty,-0.5300000000000011,-0.7585515958208117,2028-05-22,53548,69.34,5407.0
CLM7 Comdty,-1.1700000000000017,-1.574909139857318,2027-05-20,138384,73.12,30037.0
CLN28 Comdty,-0.519999999999996,-0.746804538273727,2028-06-20,11151,69.11,414.0
CLN7 Comdty,-1.0699999999999932,-1.4520287691681275,2027-06-22,40879,72.62,4475.0
CLQ28 Comdty,-0.5,-0.7206687806284232,2028-07-20,8616,68.88,147.0
CLQ7 Comdty,-0.9899999999999948,-1.3531984691087957,2027-07-20,28891,72.17,2567.0
CLU28 Comdty,-0.480000000000004,-0.6938421509106735,2028-08-22,18332,68.7,311.0
CLU7 Comdty,-0.8800000000000097,-1.210453920220096,2027-08-20,48691,71.82000000000001,10112.0
CLV6 Comdty,-2.75,-3.2349135395835784,2026-09-22,277900,82.26,230176.0
CLV7 Comdty,-0.8399999999999892,-1.1623080116230653,2027-09-21,28701,71.43,2255.0
CLX6 Comdty,-2.509999999999991,-3.013205282112834,2026-10-20,169638,80.79,100331.0
CLX7 Comdty,-0.769999999999996,-1.070782923098312,2027-10-20,36556,71.14,1200.0
CLZ6 Comdty,-2.2700000000000102,-2.790754856159344,2026-11-20,215280,79.07000000000001,91115.0
CLZ7 Comdty,-0.789999999999992,-1.1033519553072515,2027-11-19,159108,70.81,30616.0
