contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.6200000000000045,-3.3732457834427763,2026-12-21,71725,75.05,21732.0
CLF8 Comdty,0.2800000000000011,0.3960396039603976,2027-12-20,27542,70.98,492.0
CLG7 Comdty,-2.3999999999999915,-3.1397174254317,2027-01-20,51460,74.04,11444.0
CLG8 Comdty,0.289999999999992,0.4118148253337007,2028-01-20,15120,70.71000000000001,236.0
CLH28 Comdty,0.3100000000000023,0.441847206385408,2028-02-22,23351,70.47,743.0
CLH7 Comdty,-2.1299999999999955,-2.82231350205379,2027-02-22,55624,73.34,12167.0
CLJ28 Comdty,0.3299999999999983,0.4719679633867252,2028-03-21,21355,70.25,101.0
CLJ7 Comdty,-2.050000000000012,-2.745045527584375,2027-03-22,41556,72.63,4434.0
CLK28 Comdty,0.3299999999999983,0.4733218588640251,2028-04-20,9017,70.05,172.0
CLK7 Comdty,-1.9300000000000068,-2.606699081577535,2027-04-20,39920,72.11,2878.0
CLM28 Comdty,-1.2399999999999949,-1.7749785284855353,2028-05-22,57475,68.62,1625.0
CLM7 Comdty,-1.7900000000000065,-2.4360370168753485,2027-05-20,136277,71.69,10305.0
CLN28 Comdty,0.3499999999999943,0.504977636704652,2028-06-20,8749,69.66,73.0
CLN7 Comdty,-1.6199999999999903,-2.219482120838458,2027-06-22,35836,71.37,915.0
CLQ28 Comdty,0.3499999999999943,0.5064390102734688,2028-07-20,7994,69.46000000000001,16.0
CLQ7 Comdty,-1.8700000000000043,-2.577177508269025,2027-07-20,27140,70.69,1077.0
CLU6 Comdty,-6.1000000000000085,-6.83014220132125,2026-08-20,294144,83.21000000000001,127308.0
CLU7 Comdty,0.1700000000000017,0.2361111111111135,2027-08-20,45582,72.17,6817.0
CLV6 Comdty,-4.859999999999999,-5.70757486788021,2026-09-22,153220,80.29,54412.0
CLV7 Comdty,0.2099999999999937,0.2932551319648007,2027-09-21,26821,71.82000000000001,2167.0
CLX6 Comdty,-3.799999999999997,-4.649455524287284,2026-10-20,103697,77.93,48372.0
CLX7 Comdty,0.25,0.3507295173961841,2027-10-20,32893,71.53,1974.0
CLZ6 Comdty,-3.0999999999999943,-3.907727215429212,2026-11-20,215200,76.23,55611.0
CLZ7 Comdty,-1.4500000000000028,-2.034802133033964,2027-11-19,149414,69.81,10534.0
