contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.210000000000008,-1.5191462649089866,2026-12-21,62894,78.44,17713.0
CLF8 Comdty,-0.0899999999999892,-0.124533001245315,2027-12-20,25033,72.18,645.0
CLG7 Comdty,-1.0699999999999932,-1.3679365891076365,2027-01-20,50320,77.15,12163.0
CLG8 Comdty,-0.0900000000000034,-0.1250868658790874,2028-01-20,10684,71.86,544.0
CLH28 Comdty,-0.0800000000000125,-0.1116538729937369,2028-02-22,16012,71.57000000000001,1002.0
CLH7 Comdty,-0.8299999999999983,-1.0766636399014116,2027-02-22,58525,76.26,14023.0
CLJ28 Comdty,-0.0799999999999983,-0.1120762118240379,2028-03-21,13629,71.3,31.0
CLJ7 Comdty,-0.9899999999999948,-1.2990421204566265,2027-03-22,45419,75.22,3127.0
CLK28 Comdty,-0.0800000000000125,-0.1124385101897575,2028-04-20,5794,71.07000000000001,42.0
CLK7 Comdty,-0.5799999999999983,-0.7681101840815763,2027-04-20,30097,74.93,1971.0
CLM28 Comdty,-0.0300000000000011,-0.0423429781227962,2028-05-22,49825,70.82000000000001,5317.0
CLM7 Comdty,-0.6899999999999977,-0.9206137424949936,2027-05-20,148339,74.26,16245.0
CLN6 Comdty,-3.9799999999999898,-4.120082815734979,2026-06-22,257465,92.62,184251.0
CLN7 Comdty,0.0,0.0,2027-06-22,32745,74.46000000000001,1433.0
CLQ6 Comdty,-3.4099999999999966,-3.6631217101729474,2026-07-21,157802,89.68,70452.0
CLQ7 Comdty,-0.0100000000000051,-0.0135116876097893,2027-07-20,22829,74.0,1098.0
CLU6 Comdty,-2.8200000000000074,-3.14767273133163,2026-08-20,131434,86.77,48842.0
CLU7 Comdty,-0.039999999999992,-0.0543478260869457,2027-08-20,37247,73.56,3609.0
CLV6 Comdty,-2.3200000000000074,-2.687985169737003,2026-09-22,88913,83.99,28193.0
CLV7 Comdty,-0.0499999999999971,-0.0682873531821867,2027-09-21,24633,73.17,319.0
CLX6 Comdty,-1.8799999999999957,-2.247997130216424,2026-10-20,65300,81.75,23780.0
CLX7 Comdty,-0.0600000000000022,-0.0823158183564306,2027-10-20,35388,72.83,256.0
CLZ6 Comdty,-1.5600000000000025,-1.915755863932214,2026-11-20,258330,79.87,48853.0
CLZ7 Comdty,-0.2199999999999988,-0.3033645890788732,2027-11-19,153124,72.3,16706.0
