contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5300000000000011,0.6878650227125259,2026-12-21,97589,77.58,6688.0
CLF8 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849,70.23,22.0
CLG7 Comdty,0.3200000000000074,0.4220522289633439,2027-01-20,54521,76.14,4015.0
CLG8 Comdty,0.3700000000000045,0.5318384361075241,2028-01-20,16427,69.94,7.0
CLH28 Comdty,0.3700000000000045,0.533756491633013,2028-02-22,25359,69.69,142.0
CLH7 Comdty,0.4900000000000091,0.6549051055867537,2027-02-22,60864,75.31,4470.0
CLJ28 Comdty,0.3799999999999954,0.5500868558193334,2028-03-21,22674,69.46000000000001,6.0
CLJ7 Comdty,0.4899999999999949,0.6621621621621552,2027-03-22,45770,74.49,1218.0
CLK28 Comdty,0.3799999999999954,0.5517641934078632,2028-04-20,9501,69.25,7.0
CLK7 Comdty,0.4500000000000028,0.6135805835833145,2027-04-20,47669,73.79,718.0
CLM28 Comdty,0.2600000000000051,0.3765387400434542,2028-05-22,52902,69.31,719.0
CLM7 Comdty,0.4699999999999988,0.6457818081890614,2027-05-20,136169,73.25,3800.0
CLN28 Comdty,0.3599999999999994,0.5257777128669482,2028-06-20,10773,68.83,5.0
CLN7 Comdty,0.0,0.0,2027-06-22,38378,72.28,186.0
CLQ28 Comdty,0.3500000000000085,0.512670279771508,2028-07-20,8424,68.62,6.0
CLQ7 Comdty,0.4599999999999937,0.6403118040088999,2027-07-20,27973,72.3,152.0
CLU6 Comdty,0.5799999999999983,0.703883495145629,2026-08-20,114347,82.98,46038.0
CLU7 Comdty,0.4399999999999977,0.6158152554233698,2027-08-20,49104,71.89,442.0
CLV6 Comdty,0.6800000000000068,0.8346630661593308,2026-09-22,248178,82.15,34470.0
CLV7 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138,71.08,57.0
CLX6 Comdty,0.6200000000000045,0.7740324594257236,2026-10-20,154000,80.72,15856.0
CLX7 Comdty,0.3999999999999915,0.5684240443370633,2027-10-20,33305,70.77,20.0
CLZ6 Comdty,0.5600000000000023,0.7134666836539716,2026-11-20,206000,79.05,15944.0
CLZ7 Comdty,0.4100000000000108,0.5813953488372247,2027-11-19,150657,70.93,3850.0
