contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1899999999999977,-0.2181651165460991,2026-12-21,105776,86.9,6949.0
CLF8 Comdty,-0.1199999999999903,-0.164338537387004,2027-12-20,32939,72.9,3.0
CLG7 Comdty,-0.289999999999992,-0.3413370998116667,2027-01-20,56819,84.67,2874.0
CLG8 Comdty,-0.1700000000000017,-0.2343211578221939,2028-01-20,18641,72.38,11.0
CLH28 Comdty,-0.1999999999999886,-0.277277138499915,2028-02-22,27126,71.93,35.0
CLH7 Comdty,-0.3400000000000034,-0.4090963782938315,2027-02-22,81631,82.77,3220.0
CLJ28 Comdty,-0.2199999999999988,-0.306662949540004,2028-03-21,25124,71.52,5.0
CLJ7 Comdty,-0.3900000000000005,-0.4786450662739329,2027-03-22,53353,81.09,1601.0
CLK28 Comdty,-0.2399999999999948,-0.3362286354721139,2028-04-20,11836,71.14,
CLK7 Comdty,-0.4200000000000017,-0.5247376311844099,2027-04-20,41021,79.62,752.0
CLM28 Comdty,-0.1400000000000005,-0.1977959875671101,2028-05-22,52475,70.64,447.0
CLM7 Comdty,-0.4099999999999966,-0.5205027294655283,2027-05-20,122818,78.36,2497.0
CLN28 Comdty,-0.2800000000000011,-0.3960956288018123,2028-06-20,12508,70.41,
CLN7 Comdty,-0.3900000000000005,-0.5024478227261022,2027-06-22,43709,77.23,324.0
CLQ28 Comdty,-0.309999999999988,-0.4406538734896774,2028-07-20,10958,70.04,
CLQ7 Comdty,-0.3499999999999943,-0.4570980801880558,2027-07-20,34083,76.22,261.0
CLU28 Comdty,-0.3299999999999983,-0.4712266171640701,2028-08-22,19288,69.7,5.0
CLU7 Comdty,-0.3300000000000125,-0.4362194315928784,2027-08-20,51135,75.32000000000001,669.0
CLV28 Comdty,-0.3400000000000034,-0.4876649454962757,2028-09-20,7526,69.38,
CLV7 Comdty,0.0999999999999943,0.1338329764453885,2027-09-21,36771,74.82000000000001,112.0
CLX6 Comdty,0.2400000000000091,0.2604166666666765,2026-10-20,312967,92.4,32923.0
CLX7 Comdty,0.0,0.0,2027-10-20,44745,74.11,273.0
CLZ6 Comdty,-0.0400000000000062,-0.044687744386109,2026-11-20,209279,89.47,11191.0
CLZ7 Comdty,-0.2000000000000028,-0.2721829069134497,2027-11-19,174429,73.28,3904.0
