contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5600000000000023,-0.7023705004389843,2026-12-21,96647,79.17,6730.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,25.0
CLG7 Comdty,-0.5600000000000023,-0.7142857142857171,2027-01-20,54203,77.84,3520.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,94.0
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25654,71.05,108.0
CLH7 Comdty,-0.4899999999999949,-0.6343863283272849,2027-02-22,60296,76.75,5794.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,38.0
CLJ7 Comdty,-0.2399999999999948,-0.3146715615576175,2027-03-22,46059,76.03,5185.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,64.0
CLK7 Comdty,-0.4899999999999949,-0.6492646084536835,2027-04-20,49811,74.98,3552.0
CLM28 Comdty,-0.0799999999999983,-0.1138303927148524,2028-05-22,53314,70.2,1303.0
CLM7 Comdty,-0.5499999999999972,-0.7352941176470551,2027-05-20,136019,74.25,6381.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,23.0
CLN7 Comdty,0.4099999999999966,0.552635126027762,2027-06-22,38871,74.60000000000001,668.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,1.0
CLQ7 Comdty,-0.2800000000000011,-0.3801765105227442,2027-07-20,27847,73.37,281.0
CLU6 Comdty,-0.5999999999999943,-0.7063809748057386,2026-08-20,50625,84.34,8614.0
CLU7 Comdty,0.2299999999999897,0.3142935228204287,2027-08-20,49120,73.41,1453.0
CLV6 Comdty,-0.5799999999999983,-0.6899833452295958,2026-09-22,272126,83.48,64223.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,485.0
CLX6 Comdty,-0.6099999999999994,-0.7374274661508697,2026-10-20,153411,82.11,18427.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,438.0
CLZ6 Comdty,-0.6000000000000085,-0.7389162561576459,2026-11-20,209972,80.60000000000001,14355.0
CLZ7 Comdty,-0.4200000000000017,-0.5830094392004466,2027-11-19,152955,71.62,6043.0
