contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.269999999999996,0.3659528327459962,2026-12-21,49812,74.05,1661.0
CLF8 Comdty,1.0300000000000011,1.4957885564914335,2027-12-20,23663,69.89,729.0
CLG7 Comdty,0.1999999999999886,0.2735229759299625,2027-01-20,41307,73.32000000000001,902.0
CLG8 Comdty,0.9899999999999948,1.4420975965039984,2028-01-20,8861,69.64,548.0
CLH28 Comdty,0.9399999999999976,1.3728640280414748,2028-02-22,13056,69.41,607.0
CLH7 Comdty,0.1999999999999886,0.2754062241806508,2027-02-22,51673,72.82000000000001,2120.0
CLJ28 Comdty,0.9000000000000057,1.3173302107728422,2028-03-21,4688,69.22,67.0
CLJ7 Comdty,-0.3599999999999994,-0.4984768762115749,2027-03-22,39655,71.86,643.0
CLK6 Comdty,-0.769999999999996,-0.8592790983149157,2026-04-21,19812,88.84,1044.0
CLK7 Comdty,1.3799999999999957,1.9566142067205377,2027-04-20,25656,71.91,1821.0
CLM6 Comdty,-0.4300000000000068,-0.4918782887211242,2026-05-19,333462,86.99,74052.0
CLM7 Comdty,0.0100000000000051,0.0139606310205292,2027-05-20,124826,71.64,2752.0
CLN6 Comdty,-0.2999999999999971,-0.3573981415296606,2026-06-22,141975,83.64,28520.0
CLN7 Comdty,1.2800000000000011,1.8272662384011435,2027-06-22,26361,71.33,1232.0
CLQ6 Comdty,-0.1700000000000017,-0.2100580748795276,2026-07-21,94690,80.76,17054.0
CLQ7 Comdty,1.2399999999999949,1.776249820942551,2027-07-20,19010,71.05,712.0
CLU6 Comdty,-0.0799999999999983,-0.101690606330238,2026-08-20,124277,78.59,14832.0
CLU7 Comdty,1.190000000000012,1.7097701149425462,2027-08-20,35225,70.79,1420.0
CLV6 Comdty,0.039999999999992,0.0520359047742839,2026-09-22,80495,76.91,5956.0
CLV7 Comdty,1.1400000000000006,1.6421780466724294,2027-09-21,23198,70.56,445.0
CLX6 Comdty,0.1799999999999926,0.238126736340776,2026-10-20,75825,75.77,5057.0
CLX7 Comdty,1.1099999999999994,1.6028880866425983,2027-10-20,33275,70.36,385.0
CLZ6 Comdty,0.0499999999999971,0.0670421024403287,2026-11-20,256308,74.63,17097.0
CLZ7 Comdty,-0.0099999999999909,-0.0142531356898388,2027-11-19,145949,70.15,4703.0
