contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2999999999999971,0.3762699109494508,2026-12-21,96614,80.03,13891.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,292.0
CLG7 Comdty,0.2299999999999897,0.2933673469387624,2027-01-20,54203,78.63,8416.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,186.0
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25648,71.05,191.0
CLH7 Comdty,0.1400000000000005,0.1812532366649412,2027-02-22,60496,77.38,11694.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,39.0
CLJ7 Comdty,0.0799999999999983,0.1048905205192058,2027-03-22,46059,76.35000000000001,7483.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,76.0
CLK7 Comdty,0.1800000000000068,0.2385053663707523,2027-04-20,49811,75.65,4735.0
CLM28 Comdty,0.1099999999999994,0.1565167899829246,2028-05-22,53297,70.39,1804.0
CLM7 Comdty,0.0900000000000034,0.1203208556149778,2027-05-20,136010,74.89,11453.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,33.0
CLN7 Comdty,-0.0600000000000022,-0.0808734330772372,2027-06-22,38871,74.13,977.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,21.0
CLQ7 Comdty,0.1799999999999926,0.2443991853360388,2027-07-20,27847,73.83,397.0
CLU6 Comdty,1.1599999999999966,1.3656698846244368,2026-08-20,50234,86.10000000000001,27425.0
CLU7 Comdty,0.2999999999999971,0.4099480732440518,2027-08-20,49120,73.48,2356.0
CLV6 Comdty,0.9899999999999948,1.17773019271948,2026-09-22,271808,85.05,125907.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,565.0
CLX6 Comdty,0.75,0.9066731141199226,2026-10-20,153256,83.47,38539.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,617.0
CLZ6 Comdty,0.5499999999999972,0.677339901477829,2026-11-20,209783,81.75,32948.0
CLZ7 Comdty,0.1199999999999903,0.1665741254858277,2027-11-19,152943,72.16,11444.0
