contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5600000000000023,-0.747863247863251,2026-12-21,58754,74.32000000000001,23848.0
CLF8 Comdty,2.0600000000000023,3.045985509389328,2027-12-20,27070,69.69,1466.0
CLG7 Comdty,-0.6700000000000017,-0.9029649595687356,2027-01-20,45464,73.53,13012.0
CLG8 Comdty,1.970000000000013,2.920249036466074,2028-01-20,14907,69.43,1163.0
CLH28 Comdty,1.9000000000000057,2.8231797919762345,2028-02-22,21853,69.2,1832.0
CLH7 Comdty,-0.730000000000004,-0.9921174232128352,2027-02-22,54623,72.85000000000001,14400.0
CLJ28 Comdty,1.8299999999999983,2.725241995532388,2028-03-21,21198,68.98,211.0
CLJ7 Comdty,-0.8799999999999955,-1.2051492741714538,2027-03-22,39542,72.14,3607.0
CLK28 Comdty,1.75,2.6103818615751786,2028-04-20,8435,68.79,245.0
CLK7 Comdty,-0.8199999999999932,-1.1307225592939785,2027-04-20,38688,71.7,2336.0
CLM28 Comdty,-0.480000000000004,-0.6998104679982562,2028-05-22,50638,68.11,2329.0
CLM7 Comdty,-0.6400000000000006,-0.888272033310202,2027-05-20,130652,71.41,14698.0
CLN28 Comdty,1.5999999999999943,2.3959269242288026,2028-06-20,8065,68.38,38.0
CLN7 Comdty,-0.1099999999999994,-0.1535883831332022,2027-06-22,33250,71.51,1073.0
CLQ6 Comdty,1.9699999999999989,2.521115945738417,2026-07-21,131861,80.11,139765.0
CLQ7 Comdty,2.700000000000003,3.9398803443747306,2027-07-20,25280,71.23,1748.0
CLU6 Comdty,1.519999999999996,1.9502181164998669,2026-08-20,257506,79.46000000000001,134194.0
CLU7 Comdty,-0.5200000000000102,-0.7337378298292793,2027-08-20,39309,70.35000000000001,2103.0
CLV6 Comdty,0.7600000000000051,0.9838187702265438,2026-09-22,135341,78.01,79090.0
CLV7 Comdty,2.4099999999999966,3.537874339401052,2027-09-21,25890,70.53,1263.0
CLX6 Comdty,0.1299999999999954,0.1701125359853382,2026-10-20,79706,76.55,59855.0
CLX7 Comdty,2.2900000000000063,3.3706211362967418,2027-10-20,31198,70.23,1738.0
CLZ6 Comdty,-0.2600000000000051,-0.3438698584843342,2026-11-20,209121,75.35000000000001,81957.0
CLZ7 Comdty,-0.5300000000000011,-0.7574674860654582,2027-11-19,143875,69.44,15019.0
