contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.3799999999999957,1.9618993460335448,2026-12-21,58414,71.72,6938.0
CLF8 Comdty,-0.0799999999999983,-0.1181509378230664,2027-12-20,27140,67.63,80.0
CLG7 Comdty,1.2800000000000011,1.8272662384011435,2027-01-20,43811,71.33,3895.0
CLG8 Comdty,-0.0700000000000073,-0.1036576336443171,2028-01-20,14868,67.46000000000001,213.0
CLH28 Comdty,-0.0799999999999983,-0.1187295933511402,2028-02-22,21721,67.3,311.0
CLH7 Comdty,1.259999999999991,1.8061926605504453,2027-02-22,54483,71.02,5066.0
CLJ28 Comdty,-0.0899999999999892,-0.1338488994645883,2028-03-21,21250,67.15,10.0
CLJ7 Comdty,0.4600000000000079,0.6619657504677047,2027-03-22,39724,69.95,1917.0
CLK28 Comdty,-0.0799999999999983,-0.119189511323001,2028-04-20,8464,67.04,35.0
CLK7 Comdty,0.8299999999999983,1.1989022100245532,2027-04-20,39273,70.06,1345.0
CLM28 Comdty,0.4599999999999937,0.6873879258816403,2028-05-22,49184,67.38,2441.0
CLM7 Comdty,0.960000000000008,1.391506015364557,2027-05-20,132070,69.95,7963.0
CLN28 Comdty,-0.0799999999999983,-0.1196530062817802,2028-06-20,8050,66.78,23.0
CLN7 Comdty,1.1099999999999994,1.6145454545454536,2027-06-22,33150,69.86,592.0
CLQ6 Comdty,2.2900000000000063,3.206833776781972,2026-07-21,145711,73.7,70440.0
CLQ7 Comdty,-0.1099999999999994,-0.1602564102564094,2027-07-20,25283,68.53,1674.0
CLU6 Comdty,2.200000000000003,3.0838239416876965,2026-08-20,244990,73.54,47493.0
CLU7 Comdty,1.1200000000000043,1.6391043465534971,2027-08-20,38559,69.45,1146.0
CLV6 Comdty,1.9799999999999895,2.78285312719605,2026-09-22,131326,73.13,26775.0
CLV7 Comdty,-0.1299999999999954,-0.1904761904761838,2027-09-21,25551,68.12,686.0
CLX6 Comdty,1.809999999999988,2.5528913963328463,2026-10-20,78959,72.71000000000001,18628.0
CLX7 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,31064,67.94,604.0
CLZ6 Comdty,1.539999999999992,2.18068535825544,2026-11-20,209600,72.16,24402.0
CLZ7 Comdty,0.6500000000000057,0.9587020648967636,2027-11-19,146639,68.45,8411.0
