contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1200000000000045,-0.1573564122738061,2026-12-21,48515,76.14,2571.0
CLF8 Comdty,-0.269999999999996,-0.3763066202090537,2027-12-20,20043,71.48,1748.0
CLG7 Comdty,-0.3599999999999994,-0.477707006369426,2027-01-20,39023,75.0,1527.0
CLG8 Comdty,-0.2599999999999909,-0.3638399104393939,2028-01-20,6742,71.2,402.0
CLH28 Comdty,-0.2599999999999909,-0.3651172588119518,2028-02-22,9159,70.95,1177.0
CLH7 Comdty,-0.0700000000000073,-0.0937332619175246,2027-02-22,53304,74.61,3631.0
CLJ28 Comdty,-0.2599999999999909,-0.3662487674320199,2028-03-21,3910,70.73,96.0
CLJ7 Comdty,-0.2300000000000039,-0.3101820633850357,2027-03-22,36968,73.92,899.0
CLK6 Comdty,1.6200000000000043,1.6258530710558057,2026-04-21,285619,101.26,153784.0
CLK7 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666,73.75,2403.0
CLM6 Comdty,1.1700000000000017,1.2421700817496568,2026-05-19,220536,95.36,66938.0
CLM7 Comdty,-0.0300000000000011,-0.040866366979977,2027-05-20,123463,73.38,8308.0
CLN6 Comdty,0.8100000000000023,0.9047246732938704,2026-06-22,119866,90.34,35375.0
CLN7 Comdty,0.4200000000000017,0.5747126436781632,2027-06-22,22710,73.5,278.0
CLQ6 Comdty,0.4399999999999977,0.5122831528699473,2026-07-21,85530,86.33,21572.0
CLQ7 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506,72.76,821.0
CLU6 Comdty,0.1799999999999926,0.2171552660151919,2026-08-20,119575,83.07000000000001,19266.0
CLU7 Comdty,0.0,0.0,2027-08-20,29325,72.47,651.0
CLV6 Comdty,0.039999999999992,0.0497512437810846,2026-09-22,81644,80.44,11359.0
CLV7 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320,72.63,212.0
CLX6 Comdty,-0.039999999999992,-0.0508323802261939,2026-10-20,69097,78.65,7570.0
CLX7 Comdty,0.0,0.0,2027-10-20,28867,72.0,480.0
CLZ6 Comdty,-0.1099999999999994,-0.1421923474663901,2026-11-20,245248,77.25,25088.0
CLZ7 Comdty,-0.0500000000000113,-0.0696767001114985,2027-11-19,132485,71.71000000000001,7450.0
