contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.9899999999999949,2.483774338492255,2026-12-21,110848,82.11,42858.0
CLF8 Comdty,0.5499999999999972,0.7776049766718467,2027-12-20,28313,71.28,367.0
CLG7 Comdty,1.6300000000000097,2.0804084237396423,2027-01-20,55003,79.98,24501.0
CLG8 Comdty,0.4600000000000079,0.6577066056620073,2028-01-20,16791,70.4,892.0
CLH28 Comdty,0.4299999999999926,0.6171953495047977,2028-02-22,26464,70.10000000000001,580.0
CLH7 Comdty,1.3500000000000083,1.7559833506763898,2027-02-22,62963,78.23,27226.0
CLJ28 Comdty,0.3999999999999915,0.576119832925236,2028-03-21,23733,69.83,137.0
CLJ7 Comdty,1.1700000000000017,1.5455746367239125,2027-03-22,47149,76.87,14690.0
CLK28 Comdty,0.3700000000000045,0.534527593181168,2028-04-20,10903,69.59,293.0
CLK7 Comdty,1.009999999999991,1.3509898341358897,2027-04-20,55280,75.77,8776.0
CLM28 Comdty,0.519999999999996,0.7496035750324289,2028-05-22,53979,69.89,4779.0
CLM7 Comdty,0.8799999999999955,1.189189189189183,2027-05-20,137230,74.88,31944.0
CLN28 Comdty,0.3200000000000074,0.4649811101424112,2028-06-20,11624,69.14,13.0
CLN7 Comdty,0.8199999999999932,1.118080174529579,2027-06-22,41841,74.16,4064.0
CLQ28 Comdty,0.2999999999999971,0.4372540445999084,2028-07-20,8680,68.91,5.0
CLQ7 Comdty,0.7399999999999949,1.017042330951065,2027-07-20,29518,73.5,2450.0
CLU28 Comdty,0.2599999999999909,0.3799503141896695,2028-08-22,18400,68.69,85.0
CLU7 Comdty,0.7000000000000028,0.9688581314878932,2027-08-20,49231,72.95,6598.0
CLV6 Comdty,3.6599999999999966,4.267723880597011,2026-09-22,259177,89.42,225380.0
CLV7 Comdty,0.8100000000000023,1.1281337047353794,2027-09-21,30208,72.61,1499.0
CLX6 Comdty,3.039999999999992,3.6164644301689175,2026-10-20,173741,87.10000000000001,112378.0
CLX7 Comdty,0.6400000000000006,0.8961075329039493,2027-10-20,37433,72.06,617.0
CLZ6 Comdty,2.470000000000013,3.009625929084944,2026-11-20,201334,84.54,88451.0
CLZ7 Comdty,0.6299999999999955,0.8863252673044393,2027-11-19,160917,71.71000000000001,27125.0
