contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.25,0.327653997378768,2026-12-21,93686,76.55,20197.0
CLF8 Comdty,-0.3999999999999915,-0.5694760820045437,2027-12-20,25928,69.84,287.0
CLG7 Comdty,0.25,0.332667997338656,2027-01-20,54337,75.4,11472.0
CLG8 Comdty,-0.3900000000000005,-0.5574614065180111,2028-01-20,16489,69.57000000000001,194.0
CLH28 Comdty,-0.3700000000000045,-0.5309226574831462,2028-02-22,24832,69.32000000000001,1098.0
CLH7 Comdty,0.25,0.3369272237196765,2027-02-22,62863,74.45,16789.0
CLJ28 Comdty,-0.3599999999999994,-0.5184331797235016,2028-03-21,22637,69.08,101.0
CLJ7 Comdty,0.2800000000000011,0.3813674748025076,2027-03-22,45268,73.7,4926.0
CLK28 Comdty,-0.3599999999999994,-0.5200057778419751,2028-04-20,9466,68.87,90.0
CLK7 Comdty,0.1599999999999966,0.2197500343359381,2027-04-20,46142,72.97,3853.0
CLM28 Comdty,0.3499999999999943,0.5096097845078542,2028-05-22,52077,69.03,3705.0
CLM7 Comdty,0.2999999999999971,0.4150525733259506,2027-05-20,137618,72.58,16030.0
CLN28 Comdty,-0.3200000000000074,-0.4651838930077153,2028-06-20,10651,68.47,13297.0
CLN7 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209,72.06,905.0
CLQ28 Comdty,-0.2900000000000062,-0.4229871645274303,2028-07-20,8539,68.27,6129.0
CLQ7 Comdty,0.1299999999999954,0.1820983330998675,2027-07-20,27453,71.52,990.0
CLU6 Comdty,0.5,0.6153846153846154,2026-08-20,129927,81.75,119091.0
CLU7 Comdty,0.2600000000000051,0.3661971830985987,2027-08-20,48698,71.26,2963.0
CLV6 Comdty,0.4600000000000079,0.5718547986076677,2026-09-22,235612,80.9,86245.0
CLV7 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124,70.66,419.0
CLX6 Comdty,0.4400000000000119,0.5564689515619223,2026-10-20,150663,79.51,46918.0
CLX7 Comdty,-0.4499999999999886,-0.6354137249364425,2027-10-20,33031,70.37,232.0
CLZ6 Comdty,0.3300000000000125,0.4252577319587791,2026-11-20,206630,77.93,49025.0
CLZ7 Comdty,0.3699999999999903,0.5276668568168715,2027-11-19,149886,70.49,16207.0
